DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 07:15:00,7.341666666666667,10.272727272727273,6.059322033898305,7.788135593220339,4.948717948717949,5.094827586206897,6.478632478632479,0.14285714285714285,4.939130434782609,4.907563025210084,10.899159663865547,3.6166666666666667,8.336134453781513
2022-09-21 08:15:00,5.0588235294117645,7.681034482758621,6.504273504273504,7.680672268907563,4.615384615384615,4.608695652173913,5.796610169491525,0.12605042016806722,1.2782608695652173,0.652542372881356,12.162393162393162,1.347457627118644,5.547008547008547
2022-09-21 09:15:00,6.427350427350428,7.412280701754386,6.539130434782609,7.956521739130435,3.5086206896551726,4.342105263157895,4.9743589743589745,0.09482758620689655,1.4090909090909092,1.3017241379310345,21.435897435897434,1.7521367521367521,5.367521367521367
2022-09-21 10:15:00,6.042016806722689,6.0964912280701755,6.203389830508475,10.188034188034187,3.8333333333333335,4.217391304347826,15.234782608695653,0.09243697478991597,1.3596491228070176,2.73109243697479,16.383928571428573,2.457627118644068,4.922413793103448
2022-09-21 11:15:00,7.825,6.495798319327731,5.059322033898305,5.576271186440678,5.8559322033898304,4.483050847457627,18.781512605042018,0.5739130434782609,3.2818181818181817,6.008403361344538,20.878260869565217,3.966666666666667,7.8474576271186445
2022-09-21 12:15:00,10.875,8.495798319327731,6.5508474576271185,9.697478991596638,7.288135593220339,10.908333333333333,21.630252100840337,0.9916666666666667,4.35042735042735,9.739495798319327,26.52857142857143,5.6722689075630255,19.41747572815534
2022-09-21 13:15:00,12.546218487394958,8.35897435897436,8.60344827586207,10.11304347826087,11.11304347826087,18.652173913043477,24.221238938053098,1.347457627118644,17.01010101010101,25.445378151260503,27.38938053097345,13.193277310924369,20.25438596491228
2022-09-21 14:15:00,13.184873949579831,10.149122807017545,9.239316239316238,12.837837837837839,12.813559322033898,14.96551724137931,17.47457627118644,3.483050847457627,14.42608695652174,30.37391304347826,27.35632183908046,17.369747899159663,16.47457627118644
2022-09-21 15:15:00,8.783333333333333,10.0,9.957627118644067,11.64406779661017,12.114285714285714,9.008403361344538,9.478991596638656,2.8151260504201683,10.145299145299145,22.97222222222222,15.513513513513514,13.545454545454545,10.767241379310345
2022-09-21 16:15:00,8.875,10.094017094017094,8.654867256637168,12.067226890756302,11.169491525423728,9.26271186440678,7.525,2.7,9.447368421052632,20.54385964912281,17.387755102040817,12.75,11.077586206896552
