DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 07:36:00,4.0,,4.0,,,,,,,,,,
2022-09-20 08:36:00,3.5084745762711864,3.0086206896551726,3.6551724137931036,3.25,2.0258620689655173,2.1724137931034484,1.2586206896551724,0.4406779661016949,1.0,2.406779661016949,3.888888888888889,2.5555555555555554,3.0854700854700856
2022-09-20 09:36:00,4.0,2.8974358974358974,3.4615384615384617,4.119658119658119,2.3162393162393164,2.8739495798319328,2.427350427350427,0.31092436974789917,1.5689655172413792,2.5126050420168067,4.588235294117647,2.8632478632478633,4.02542372881356
2022-09-20 10:36:00,3.4583333333333335,3.8596491228070176,2.7058823529411766,4.786324786324786,2.5,3.9743589743589745,3.5555555555555554,0.2605042016806723,1.7053571428571428,2.369747899159664,10.333333333333334,2.6218487394957983,5.930434782608696
2022-09-20 11:36:00,5.941666666666666,4.135593220338983,4.338461538461538,4.88135593220339,2.0084745762711864,5.322033898305085,5.517241379310345,0.20168067226890757,2.0964912280701755,3.275,13.605042016806722,2.9833333333333334,7.906779661016949
2022-09-20 12:36:00,3.625,1.9333333333333333,2.7966101694915255,1.7327586206896552,1.7966101694915255,4.0085470085470085,3.865546218487395,0.95,1.3043478260869565,2.508771929824561,12.266666666666667,2.566666666666667,4.854700854700854
2022-09-20 13:36:00,2.5739130434782607,2.7168141592920354,2.175438596491228,2.0535714285714284,1.6517857142857142,2.0088495575221237,5.230088495575221,1.0,2.607142857142857,4.826086956521739,6.912280701754386,3.3333333333333335,4.186274509803922
2022-09-20 14:36:00,2.875,1.5126050420168067,2.194915254237288,1.4786324786324787,1.271186440677966,1.8990825688073394,2.9831932773109244,0.9831932773109243,3.5565217391304347,5.26890756302521,8.538461538461538,4.045045045045045,3.017543859649123
2022-09-20 15:36:00,3.15,1.6521739130434783,1.9576271186440677,2.247863247863248,1.347457627118644,2.092436974789916,2.923076923076923,0.907563025210084,2.710280373831776,3.9747899159663866,17.477064220183486,3.0762711864406778,3.504201680672269
2022-09-20 16:36:00,2.3949579831932772,3.3733333333333335,2.076923076923077,2.983050847457627,1.1111111111111112,2.8035714285714284,2.310924369747899,0.8947368421052632,2.5652173913043477,4.638888888888889,7.074766355140187,3.0,3.230769230769231
2022-09-20 17:36:00,2.4444444444444446,1.7413793103448276,1.3333333333333333,2.5,1.5892857142857142,1.982608695652174,2.8275862068965516,0.9719626168224299,3.171171171171171,6.047169811320755,6.439655172413793,4.175257731958763,3.208695652173913
2022-09-20 18:36:00,2.4166666666666665,1.6637931034482758,1.2118644067796611,2.4491525423728815,2.4782608695652173,2.47008547008547,3.9913793103448274,1.5357142857142858,6.072164948453608,11.178571428571429,8.7008547008547,6.515151515151516,3.456896551724138
2022-09-20 19:36:00,3.2033898305084745,1.9316239316239316,1.794871794871795,2.8347826086956522,1.7155172413793103,2.547008547008547,5.25,1.4482758620689655,4.473118279569892,8.108433734939759,10.401785714285714,6.196581196581197,4.094827586206897
2022-09-20 20:36:00,3.8867924528301887,2.2058823529411766,1.7211538461538463,3.141509433962264,3.1809523809523808,3.4854368932038833,4.644230769230769,1.2952380952380953,5.25,10.633663366336634,9.50943396226415,6.390476190476191,5.653465346534653
2022-09-20 21:36:00,4.7094017094017095,2.723809523809524,2.3706896551724137,3.5789473684210527,2.8,4.356521739130435,7.268518518518518,1.9120879120879122,6.888888888888889,12.461538461538462,10.775862068965518,6.958333333333333,6.879310344827586
2022-09-20 22:36:00,5.966666666666667,2.9491525423728815,1.4830508474576272,3.3275862068965516,1.6923076923076923,5.714285714285714,9.175675675675675,1.65625,4.65,6.7894736842105265,11.865546218487395,4.256410256410256,10.495726495726496
2022-09-20 23:36:00,5.35,2.9152542372881354,1.7627118644067796,3.3043478260869565,2.059322033898305,2.7155172413793105,6.0,0.3697478991596639,1.7217391304347827,0.9583333333333334,8.564102564102564,1.2966101694915255,9.153846153846153
2022-09-21 00:36:00,1.65,3.889830508474576,3.46218487394958,3.889830508474576,3.2162162162162162,1.9406779661016949,2.6,0.04310344827586207,1.5221238938053097,1.0603448275862069,5.310924369747899,1.4322033898305084,5.575221238938053
2022-09-21 01:36:00,6.241666666666666,4.5,2.389830508474576,4.803418803418803,4.539130434782609,4.862068965517241,3.7758620689655173,0.058333333333333334,1.0695652173913044,0.9666666666666667,12.929292929292929,1.5299145299145298,8.60576923076923
2022-09-21 02:36:00,9.765765765765765,5.0508474576271185,4.3076923076923075,5.525862068965517,5.814814814814815,7.32051282051282,2.4786324786324787,0.5423728813559322,0.5535714285714286,1.0341880341880343,14.954545454545455,1.1071428571428572,8.21551724137931
2022-09-21 03:36:00,7.647058823529412,6.1415929203539825,4.974137931034483,6.655172413793103,6.384615384615385,8.35,5.2592592592592595,0.025423728813559324,0.8888888888888888,0.1623931623931624,8.422413793103448,1.0420168067226891,10.36
2022-09-21 04:36:00,7.591666666666667,5.714285714285714,5.630252100840337,7.067796610169491,5.055555555555555,6.310924369747899,3.7244897959183674,0.06779661016949153,0.7980769230769231,0.20909090909090908,6.504201680672269,1.152542372881356,8.356521739130434
2022-09-21 05:36:00,5.341666666666667,6.632478632478633,7.3130434782608695,8.12037037037037,4.93859649122807,6.452991452991453,7.907407407407407,0.875,1.6237623762376239,0.7288135593220338,6.35042735042735,1.1428571428571428,7.418803418803419
2022-09-21 06:36:00,7.634146341463414,7.472972972972973,5.864406779661017,7.666666666666667,4.313559322033898,5.2100840336134455,7.145299145299146,0.0423728813559322,2.2410714285714284,1.2583333333333333,11.731092436974789,1.7,8.747899159663865
2022-09-21 07:36:00,6.866666666666666,6.630434782608695,6.245762711864407,7.756302521008403,4.238532110091743,4.775862068965517,5.97457627118644,0.23333333333333334,3.5545454545454547,3.85,11.126050420168067,2.9495798319327733,6.487394957983193
