DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 17:14:30,17.71794871794872,121.0,13.789473684210526,18.894736842105264,18.24137931034483,18.137931034482758,11.724137931034482,5.666666666666667,16.33653846153846,37.763636363636365,10.769911504424778,21.083333333333332,21.0
2022-09-15 18:14:30,12.806722689075631,,11.786324786324787,18.0,10.181034482758621,10.226086956521739,7.078260869565217,,6.913043478260869,12.931034482758621,8.219298245614034,8.407407407407407,13.517543859649123
2022-09-15 19:14:30,3.652542372881356,95.0,4.871794871794871,6.3418803418803416,2.086206896551724,2.128205128205128,2.9914529914529915,1.0,3.061946902654867,3.3508771929824563,4.120689655172414,2.575221238938053,3.5478260869565217
2022-09-15 20:14:30,2.263157894736842,16.956043956043956,2.1769911504424777,3.144144144144144,2.0267857142857144,2.027027027027027,2.2920353982300883,0.7448979591836735,1.8,3.31,3.6106194690265485,2.4356435643564356,2.672566371681416
2022-09-15 21:14:30,2.302521008403361,2.823529411764706,1.7264957264957266,2.0256410256410255,1.4576271186440677,1.9316239316239316,4.222222222222222,1.4375,1.1896551724137931,3.8290598290598292,3.1913043478260867,3.2017543859649122,2.6016949152542375
2022-09-15 22:14:30,2.658119658119658,3.2241379310344827,1.7982456140350878,2.3596491228070176,1.7130434782608697,1.9741379310344827,2.103448275862069,0.4827586206896552,2.1140350877192984,2.3947368421052633,5.447368421052632,2.3738317757009346,3.0085470085470085
2022-09-15 23:14:30,2.975,22.216666666666665,2.0085470085470085,3.3675213675213675,1.4322033898305084,1.95,2.302521008403361,0.5945945945945946,2.4444444444444446,2.7844827586206895,6.367521367521367,2.5046728971962615,3.575
2022-09-16 00:14:30,11.322033898305085,81.94871794871794,11.551724137931034,18.03448275862069,9.817391304347826,9.11965811965812,2.956896551724138,0.5555555555555556,2.1769911504424777,1.9655172413793103,6.408695652173913,2.1880341880341883,11.52212389380531
2022-09-16 01:14:30,21.110169491525422,87.79824561403508,22.39316239316239,24.717391304347824,15.2,20.0,5.724137931034483,0.1111111111111111,0.7433628318584071,0.12149532710280374,8.318965517241379,1.0,24.582608695652173
2022-09-16 02:14:30,21.632478632478634,79.20689655172414,20.379310344827587,20.379310344827587,9.208695652173914,13.078260869565218,1.1130434782608696,0.008695652173913044,0.7222222222222222,0.19642857142857142,6.5964912280701755,1.0,17.26086956521739
2022-09-16 03:14:30,16.57391304347826,67.79816513761467,19.286956521739132,19.88695652173913,10.155172413793103,8.516949152542374,1.5304347826086957,0.0,0.7297297297297297,0.21904761904761905,12.586206896551724,1.0,9.18421052631579
2022-09-16 04:14:30,21.521367521367523,49.2695652173913,18.678260869565218,23.93859649122807,13.0,20.413793103448278,9.97391304347826,0.22413793103448276,3.5089285714285716,1.4649122807017543,15.47008547008547,1.826086956521739,23.164556962025316
2022-09-16 05:14:30,17.008403361344538,50.206896551724135,16.70689655172414,19.194915254237287,14.34862385321101,21.0,8.2,2.7142857142857144,11.486238532110091,21.840336134453782,11.64406779661017,14.05084745762712,24.234782608695653
2022-09-16 06:14:30,12.352941176470589,39.36206896551724,17.4017094017094,18.89830508474576,11.239316239316238,14.322033898305085,10.723809523809523,2.2857142857142856,9.290598290598291,14.127118644067796,11.756521739130434,9.076923076923077,15.660869565217391
2022-09-16 07:14:30,14.899159663865547,33.33898305084746,17.533898305084747,19.26271186440678,11.898305084745763,15.64102564102564,7.769230769230769,1.5169491525423728,9.887931034482758,12.694915254237289,14.572649572649572,8.542372881355933,16.627118644067796
2022-09-16 08:14:30,13.44915254237288,30.213675213675213,16.232758620689655,18.435897435897434,13.379310344827585,13.897435897435898,9.775862068965518,3.3135593220338984,12.88888888888889,26.338983050847457,8.957264957264957,15.872881355932204,14.224137931034482
2022-09-16 09:14:30,14.35,21.41176470588235,14.09322033898305,19.77310924369748,11.491525423728813,16.863247863247864,9.84873949579832,2.773109243697479,12.722689075630251,20.243697478991596,11.571428571428571,12.621848739495798,20.33613445378151
2022-09-16 10:14:30,12.991525423728813,19.87719298245614,12.370689655172415,16.362068965517242,13.672566371681416,14.617391304347827,7.780701754385965,2.8793103448275863,10.855855855855856,23.094017094017094,10.904347826086957,14.033898305084746,16.902654867256636
2022-09-16 11:14:30,13.566666666666666,15.841666666666667,12.176470588235293,15.370689655172415,13.781512605042018,14.495798319327731,9.142857142857142,3.0338983050847457,11.852173913043478,24.933333333333334,14.726495726495726,14.375,16.949152542372882
2022-09-16 12:14:30,12.940677966101696,16.353448275862068,12.051724137931034,15.034188034188034,13.921739130434782,14.706896551724139,11.760683760683762,3.0892857142857144,12.603603603603604,26.135593220338983,17.598039215686274,14.586206896551724,18.614035087719298
2022-09-16 13:14:30,14.389830508474576,14.697478991596638,12.474137931034482,15.198275862068966,14.794871794871796,16.273504273504273,17.323943661971832,4.0,18.42982456140351,39.810344827586206,22.017391304347825,21.210084033613445,22.520833333333332
2022-09-16 14:14:30,14.03225806451613,17.329896907216494,12.023529411764706,15.623655913978494,16.815217391304348,19.389473684210525,20.02777777777778,5.278350515463917,22.53846153846154,49.72826086956522,21.789473684210527,26.690721649484537,21.93103448275862
2022-09-16 15:14:30,15.938775510204081,21.8125,,16.144329896907216,22.859375,24.774193548387096,19.416666666666668,4.556701030927835,21.22093023255814,43.96842105263158,12.375,24.510204081632654,24.70212765957447
2022-09-16 16:14:30,13.043478260869565,36.78260869565217,,18.41176470588235,18.611940298507463,17.426470588235293,,3.1159420289855073,10.217391304347826,24.159420289855074,5.956521739130435,16.0,18.840579710144926
