DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 16:15:00,8.0,,,,,9.0,,,13.0,33.0,13.0,,
2022-09-23 17:15:00,9.75,6.123893805309734,5.954954954954955,8.072072072072071,11.18018018018018,9.477477477477477,7.938053097345133,3.0,12.264705882352942,28.410526315789475,10.072727272727272,16.15929203539823,12.202020202020202
2022-09-23 18:15:00,11.1875,8.807339449541285,8.513513513513514,11.315315315315315,12.62037037037037,11.293577981651376,8.041237113402062,3.0,10.219047619047618,24.072727272727274,10.864864864864865,13.542056074766355,14.177570093457945
2022-09-23 19:15:00,11.243243243243244,10.17117117117117,8.936936936936936,13.531531531531531,11.198198198198199,10.309090909090909,7.741071428571429,2.933333333333333,9.448598130841122,21.223214285714285,9.044642857142858,11.972972972972974,13.117117117117116
2022-09-23 20:15:00,9.23076923076923,9.375,8.052173913043479,12.293103448275861,7.460869565217391,7.491228070175438,5.852173913043479,2.0,5.961165048543689,13.026548672566372,7.724137931034483,7.6068376068376065,10.11111111111111
2022-09-23 21:15:00,6.436974789915967,7.580357142857143,5.598290598290598,8.89655172413793,5.389830508474576,5.145299145299146,5.220338983050848,1.5,4.3628318584070795,9.268907563025211,7.428571428571429,6.067796610169491,7.427350427350428
2022-09-23 22:15:00,3.596638655462185,3.142857142857143,2.8119658119658117,3.6956521739130435,2.623931623931624,2.764705882352941,4.616071428571429,1.0084033613445378,3.810810810810811,6.440677966101695,8.258620689655173,4.830357142857143,4.339130434782609
2022-09-23 23:15:00,3.9583333333333335,2.1512605042016806,2.9152542372881354,2.783333333333333,2.940677966101695,3.0588235294117645,3.169642857142857,0.8833333333333333,2.6956521739130435,4.369747899159663,8.491666666666667,3.3916666666666666,4.591666666666667
2022-09-24 00:15:00,3.4786324786324787,2.189655172413793,2.747826086956522,2.690265486725664,2.3391304347826085,2.6982758620689653,5.31,1.376068376068376,2.55045871559633,5.508620689655173,8.052631578947368,4.113043478260869,4.443478260869565
2022-09-24 01:15:00,2.2857142857142856,4.354166666666667,1.7010309278350515,3.8020833333333335,1.577319587628866,2.2755102040816326,3.129032258064516,0.5729166666666666,1.8695652173913044,2.122448979591837,5.114583333333333,2.163265306122449,2.9690721649484537
2022-09-24 02:15:00,3.6633663366336635,9.3,6.595959595959596,8.099009900990099,3.1485148514851486,2.95,0.77,0.5512820512820513,0.35789473684210527,1.8617021276595744,2.26,1.8064516129032258,3.806122448979592
2022-09-24 03:15:00,8.233644859813085,10.232323232323232,7.08411214953271,8.676190476190476,8.104761904761904,7.875,4.377358490566038,0.12264150943396226,1.43,1.0934579439252337,4.352380952380952,1.7291666666666667,9.65625
2022-09-24 04:15:00,8.788135593220339,9.991452991452991,7.25,9.156521739130435,9.521367521367521,8.801724137931034,7.830508474576271,1.8135593220338984,7.882882882882883,15.232142857142858,8.50632911392405,10.383928571428571,10.64
2022-09-24 05:15:00,9.127118644067796,6.582608695652174,8.0,8.147826086956522,10.166666666666666,9.70796460176991,5.2631578947368425,2.2564102564102564,8.234234234234235,16.43220338983051,7.686440677966102,10.689655172413794,10.878260869565217
2022-09-24 06:15:00,8.339130434782609,8.47,7.929203539823009,8.052631578947368,8.84070796460177,7.824561403508772,5.434782608695652,1.0267857142857142,3.1981981981981984,4.478260869565218,10.02608695652174,3.8347826086956522,8.669565217391304
2022-09-24 07:15:00,6.521367521367521,8.652173913043478,7.817391304347826,9.551724137931034,7.307017543859649,7.119658119658119,3.7217391304347824,0.9736842105263158,3.256637168141593,6.135135135135135,9.628571428571428,5.0,7.765217391304348
2022-09-24 08:15:00,2.283333333333333,3.73728813559322,2.235294117647059,4.220338983050848,4.47457627118644,3.65,3.8086956521739133,1.0583333333333333,3.3043478260869565,7.275,4.138888888888889,5.308333333333334,3.933333333333333
2022-09-24 09:15:00,3.0252100840336134,1.305084745762712,1.1025641025641026,1.5826086956521739,3.094017094017094,3.3559322033898304,2.1848739495798317,1.0423728813559323,4.391304347826087,8.344827586206897,2.100840336134454,5.840336134453781,3.80672268907563
2022-09-24 10:15:00,3.603448275862069,2.336283185840708,1.4210526315789473,1.8333333333333333,3.2232142857142856,4.442477876106195,2.504424778761062,1.3304347826086957,5.226086956521739,11.177570093457945,5.426086956521739,7.605263157894737,4.705357142857143
2022-09-24 11:15:00,4.042016806722689,4.317757009345795,2.8376068376068377,,4.333333333333333,4.669491525423729,3.9237288135593222,1.7203389830508475,5.752212389380531,11.529411764705882,17.139240506329113,8.220338983050848,7.872881355932203
