DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 05:20:30,24.25423728813559,16.11304347826087,23.429906542056074,21.162393162393162,16.719298245614034,22.8,18.625,1.1132075471698113,6.052631578947368,4.478632478632479,14.152542372881356,3.847457627118644,24.027027027027028
2022-09-22 06:20:30,22.16949152542373,18.867924528301888,23.504273504273506,22.321739130434782,14.156521739130435,15.991304347826087,18.652173913043477,0.8461538461538461,6.876106194690266,5.186440677966102,14.991525423728813,4.254237288135593,19.413793103448278
2022-09-22 07:20:30,21.266666666666666,24.555555555555557,23.389830508474578,23.24576271186441,14.186440677966102,16.159663865546218,16.683760683760685,2.80672268907563,14.56140350877193,28.2,28.85,17.914529914529915,19.285714285714285
2022-09-22 08:20:30,17.616666666666667,21.415254237288135,19.347457627118644,21.51260504201681,14.983050847457626,19.54310344827586,16.658333333333335,3.0847457627118646,16.76068376068376,35.44166666666667,24.652542372881356,21.152542372881356,19.483333333333334
2022-09-22 09:20:30,16.508333333333333,17.008849557522122,15.864406779661017,18.319327731092436,15.452991452991453,18.982758620689655,10.966386554621849,3.6666666666666665,17.141592920353983,38.02884615384615,26.708333333333332,23.116504854368934,18.71186440677966
2022-09-22 10:20:30,14.575,19.254545454545454,13.915966386554622,18.798319327731093,16.301724137931036,17.586206896551722,11.649572649572649,3.4833333333333334,14.854700854700855,31.683333333333334,24.95,19.53846153846154,18.11111111111111
2022-09-22 11:20:30,13.478991596638656,21.48076923076923,13.957264957264957,21.11965811965812,16.92241379310345,16.43220338983051,15.117647058823529,3.2203389830508473,13.732142857142858,26.372881355932204,25.514018691588785,16.3781512605042,18.635593220338983
2022-09-22 12:20:30,13.008474576271187,19.49137931034483,12.887931034482758,20.88888888888889,16.620689655172413,17.389830508474578,15.96551724137931,2.897196261682243,14.5929203539823,25.897435897435898,31.424778761061948,15.474576271186441,18.28448275862069
2022-09-22 13:20:30,14.588235294117647,15.82905982905983,15.581196581196581,18.299145299145298,16.324786324786324,18.652542372881356,16.756521739130434,4.413793103448276,25.182692307692307,56.75,24.57983193277311,31.897435897435898,19.63063063063063
2022-09-22 14:20:30,20.57983193277311,19.82905982905983,19.427350427350426,24.365384615384617,24.463636363636365,25.65546218487395,12.222222222222221,4.5,15.110091743119266,33.0940170940171,15.220338983050848,19.11111111111111,26.741573033707866
2022-09-22 15:20:30,17.647058823529413,16.966101694915253,16.923076923076923,20.677966101694917,21.17948717948718,20.940677966101696,12.23728813559322,3.9159663865546217,15.564814814814815,30.571428571428573,17.43220338983051,18.16949152542373,22.025641025641026
2022-09-22 16:20:30,11.859649122807017,16.35238095238095,13.169642857142858,18.607142857142858,16.972477064220183,15.008928571428571,12.723214285714286,4.4298245614035086,16.88888888888889,34.716814159292035,15.82857142857143,20.424778761061948,16.0
2022-09-22 17:20:30,13.480519480519481,12.738461538461538,11.67605633802817,14.986666666666666,17.22077922077922,16.626666666666665,12.093333333333334,5.233766233766234,16.81081081081081,38.41558441558441,17.948051948051948,22.093333333333334,18.070422535211268
2022-09-22 18:20:30,15.258823529411766,15.5125,14.17283950617284,19.03529411764706,20.444444444444443,17.444444444444443,13.85,5.0843373493975905,15.820512820512821,35.61176470588235,23.19277108433735,20.488095238095237,20.037037037037038
2022-09-22 19:20:30,16.849557522123895,14.88495575221239,14.81981981981982,19.263636363636362,20.67142857142857,19.116071428571427,15.486725663716815,4.491071428571429,11.868686868686869,27.169642857142858,21.857142857142858,16.044642857142858,22.36936936936937
