DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 11:17:00,12.652542372881356,9.05982905982906,9.101694915254237,10.821428571428571,14.978021978021978,14.068376068376068,16.636363636363637,1.6896551724137931,8.290909090909091,15.692307692307692,24.915254237288135,9.367521367521368,13.473684210526315
2022-09-23 12:17:00,18.321739130434782,16.93617021276596,11.227272727272727,21.359550561797754,17.71186440677966,19.58823529411765,,1.6050420168067228,10.18421052631579,23.34188034188034,29.24,13.35593220338983,21.91304347826087
2022-09-23 13:17:00,,,17.125,24.0,15.730434782608695,20.22,17.416666666666668,2.4913793103448274,17.598130841121495,35.31481481481482,26.44144144144144,20.783505154639176,24.8
2022-09-23 14:17:00,18.486486486486488,12.653846153846153,14.441558441558442,16.59550561797753,17.53913043478261,,17.742857142857144,3.603448275862069,15.055045871559633,29.905982905982906,22.76991150442478,17.387931034482758,
2022-09-23 15:17:00,11.147826086956522,8.415929203539823,8.107142857142858,10.223214285714286,17.245283018867923,13.673469387755102,11.568807339449542,5.655172413793103,21.846153846153847,45.04545454545455,21.763157894736842,23.545454545454547,15.336363636363636
2022-09-23 16:17:00,7.605504587155964,7.383177570093458,5.685185185185185,8.461538461538462,11.424528301886792,9.299065420560748,8.89622641509434,4.731481481481482,16.333333333333332,38.29126213592233,17.32075471698113,21.317307692307693,11.091954022988507
2022-09-23 17:17:00,9.883928571428571,6.176991150442478,6.018018018018018,8.072072072072071,11.243243243243244,9.567567567567568,7.964601769911504,3.765765765765766,12.453703703703704,28.56122448979592,9.963636363636363,16.150442477876105,12.303921568627452
2022-09-23 18:17:00,11.198198198198199,8.916666666666666,8.6,11.50909090909091,12.626168224299066,11.305555555555555,8.625,3.2432432432432434,10.235849056603774,23.889908256880734,10.827272727272728,13.447619047619048,14.280373831775702
2022-09-23 19:17:00,11.303571428571429,10.163636363636364,8.945945945945946,13.468468468468469,11.108108108108109,10.254545454545454,7.589285714285714,2.9727272727272727,9.392523364485982,21.241071428571427,9.017857142857142,11.928571428571429,13.045045045045045
2022-09-23 20:17:00,9.101694915254237,9.389380530973451,8.0,12.393162393162394,7.568965517241379,7.4,5.870689655172414,1.9734513274336283,5.846153846153846,12.75438596491228,7.7094017094017095,7.5,10.008474576271187
2022-09-23 21:17:00,6.361344537815126,7.535087719298246,5.478632478632479,8.612068965517242,5.093220338983051,5.05982905982906,5.169491525423729,1.4827586206896552,4.345132743362832,9.109243697478991,7.512605042016807,6.0,7.316239316239316
2022-09-23 22:17:00,3.546218487394958,3.0252100840336134,2.7435897435897436,3.5478260869565217,2.623931623931624,2.7478991596638656,4.598214285714286,0.9915966386554622,3.7927927927927927,6.3559322033898304,8.290598290598291,4.778761061946903,4.3130434782608695
2022-09-23 23:17:00,3.966666666666667,2.1848739495798317,2.940677966101695,2.825,2.940677966101695,3.0588235294117645,3.125,0.8916666666666667,2.6869565217391305,4.369747899159663,8.641666666666667,3.4,4.6
2022-09-24 00:17:00,3.4358974358974357,2.163793103448276,2.7130434782608694,2.672566371681416,2.289473684210526,2.689655172413793,6.440366972477064,1.376068376068376,2.5045871559633026,5.474137931034483,8.139130434782608,4.130434782608695,4.426086956521739
2022-09-24 01:17:00,2.2551020408163267,4.677083333333333,1.690721649484536,4.104166666666667,1.5612244897959184,2.2142857142857144,2.903225806451613,0.53125,1.8478260869565217,2.010204081632653,4.770833333333333,2.0408163265306123,2.88659793814433
2022-09-24 02:17:00,3.81,9.424242424242424,6.785714285714286,8.01,3.35,3.1515151515151514,0.7272727272727273,1.0232558139534884,0.30851063829787234,2.642105263157895,2.242424242424242,1.815217391304348,4.0
2022-09-24 03:17:00,8.314814814814815,10.382352941176471,7.12037037037037,8.70754716981132,8.179245283018869,7.914285714285715,4.607476635514018,0.14953271028037382,1.49,1.287037037037037,4.579439252336448,1.8333333333333333,9.75257731958763
2022-09-24 04:17:00,8.85593220338983,9.820512820512821,7.2844827586206895,9.165217391304347,9.555555555555555,8.810344827586206,7.779661016949152,1.8559322033898304,8.09009009009009,15.678571428571429,9.481927710843374,10.56637168141593,10.68
2022-09-24 05:17:00,9.016949152542374,6.547826086956522,8.008695652173913,8.095652173913043,10.68141592920354,9.68141592920354,5.254385964912281,2.2393162393162394,8.107142857142858,16.04237288135593,7.796610169491525,10.474137931034482,10.773913043478261
2022-09-24 06:17:00,8.356521739130434,9.087378640776699,7.902654867256637,8.096491228070175,8.725663716814159,7.815789473684211,5.408695652173913,1.0089285714285714,3.09009009009009,4.3826086956521735,10.191304347826087,3.8,8.695652173913043
2022-09-24 07:17:00,6.333333333333333,8.4,7.773913043478261,9.620689655172415,7.2631578947368425,6.9914529914529915,3.643478260869565,0.9912280701754386,3.309734513274336,6.315315315315315,10.982905982905983,5.106194690265487,7.6173913043478265
2022-09-24 08:17:00,2.2916666666666665,3.542372881355932,2.059322033898305,3.906779661016949,4.38135593220339,3.6416666666666666,4.291666666666667,1.0416666666666667,3.2956521739130435,7.216666666666667,5.949579831932773,5.241666666666666,3.8916666666666666
2022-09-24 09:17:00,3.033613445378151,1.305084745762712,1.0932203389830508,1.565217391304348,3.0598290598290596,3.3389830508474576,2.2016806722689077,1.0593220338983051,4.417391304347826,8.491379310344827,2.033613445378151,5.92436974789916,3.8403361344537816
2022-09-24 10:17:00,3.6379310344827585,2.3628318584070795,1.4690265486725664,1.8673469387755102,3.279279279279279,4.477876106194691,2.4867256637168142,1.3245614035087718,5.254385964912281,11.158878504672897,5.754385964912281,7.614035087719298,4.866071428571429
