DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 08:49:00,17.0,,,18.0,15.0,20.0,,4.0,15.0,38.0,27.0,23.0,19.0
2022-09-22 09:49:00,15.458333333333334,17.940677966101696,15.0,18.537815126050422,15.794871794871796,17.860869565217392,10.633333333333333,3.6470588235294117,14.217391304347826,33.025,27.383333333333333,20.52542372881356,17.81512605042017
2022-09-22 10:49:00,14.041666666666666,21.189655172413794,13.728813559322035,19.95798319327731,16.68103448275862,17.23076923076923,13.7008547008547,3.3916666666666666,15.991228070175438,30.10924369747899,22.958333333333332,18.42016806722689,17.801724137931036
2022-09-22 11:49:00,13.076271186440678,21.485714285714284,13.241379310344827,22.603448275862068,16.6,17.11965811965812,16.286956521739132,3.051282051282051,11.619469026548673,25.564102564102566,31.0531914893617,15.711864406779661,19.47008547008547
2022-09-22 12:49:00,13.61864406779661,16.99137931034483,14.293103448275861,18.11965811965812,16.620689655172413,17.23076923076923,16.275862068965516,3.0660377358490565,21.0873786407767,38.78846153846154,27.8135593220339,22.7027027027027,18.00862068965517
2022-09-22 13:49:00,16.613445378151262,16.47008547008547,17.068376068376068,19.521367521367523,19.234782608695653,22.201680672268907,14.37719298245614,5.191304347826087,20.486486486486488,46.67796610169491,19.294117647058822,26.4017094017094,23.307692307692307
2022-09-22 14:49:00,20.908333333333335,20.823529411764707,19.43220338983051,25.554621848739497,24.336283185840706,24.583333333333332,11.875,3.9831932773109244,15.00925925925926,29.864406779661017,16.418803418803417,17.741666666666667,26.041666666666668
2022-09-22 15:49:00,14.565217391304348,15.530973451327434,14.823008849557523,19.504424778761063,18.9009009009009,17.238938053097346,12.63716814159292,4.034782608695652,15.49056603773585,31.859649122807017,16.035087719298247,18.885964912280702,18.67543859649123
2022-09-22 16:49:00,11.275510204081632,15.05952380952381,11.894736842105264,16.875,16.614583333333332,15.22680412371134,12.284210526315789,4.857142857142857,17.70212765957447,37.07142857142857,16.477777777777778,21.677083333333332,15.8
2022-09-22 17:49:00,15.214285714285714,14.703125,12.90625,16.028985507246375,19.083333333333332,17.686567164179106,12.514285714285714,5.171428571428572,15.313432835820896,36.92857142857143,20.3,20.91176470588235,19.75
2022-09-22 18:49:00,15.587155963302752,15.018867924528301,14.133333333333333,19.186915887850468,20.675675675675677,17.80952380952381,14.663461538461538,5.1415094339622645,14.536842105263158,33.19266055045872,23.046728971962615,19.564814814814813,21.14423076923077
2022-09-22 19:49:00,18.300884955752213,15.36283185840708,15.63963963963964,20.091743119266056,20.238095238095237,20.080357142857142,15.132743362831858,3.6607142857142856,10.615384615384615,22.160714285714285,15.198198198198199,13.178571428571429,23.309734513274336
2022-09-22 20:49:00,15.25,16.557692307692307,14.548076923076923,19.88235294117647,10.476190476190476,9.92156862745098,8.330097087378642,3.4464285714285716,5.519607843137255,16.071428571428573,10.049019607843137,9.98019801980198,12.092783505154639
