DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 00:25:00,4.95,8.675,8.084745762711865,10.102564102564102,3.2033898305084745,6.45,3.8220338983050848,0.7310924369747899,2.130434782608696,1.9915966386554622,6.822033898305085,2.4166666666666665,6.310344827586207
2022-09-15 01:25:00,5.95,37.598290598290596,9.957627118644067,13.838983050847459,9.922413793103448,6.612068965517241,4.698275862068965,0.6890756302521008,2.0689655172413794,2.8151260504201683,6.262711864406779,2.8448275862068964,7.078260869565217
2022-09-15 02:25:00,11.840336134453782,75.57608695652173,12.686440677966102,19.186274509803923,8.818965517241379,6.880341880341881,1.9491525423728813,0.559322033898305,1.791304347826087,2.088495575221239,8.586206896551724,2.4695652173913043,7.410256410256411
2022-09-15 03:25:00,9.6,28.54054054054054,8.516949152542374,13.384615384615385,8.094827586206897,7.293103448275862,4.5508474576271185,0.635593220338983,3.5565217391304347,4.016806722689076,4.883928571428571,3.319327731092437,9.436974789915967
2022-09-15 04:25:00,7.965217391304348,8.20353982300885,6.584070796460177,7.964912280701754,6.849557522123894,6.973214285714286,6.342105263157895,1.8495575221238938,7.0,11.679245283018869,5.053097345132743,7.876106194690266,8.843478260869565
2022-09-15 05:25:00,6.325,20.025862068965516,6.177966101694915,10.35,7.008695652173913,6.555555555555555,8.258620689655173,1.7142857142857142,6.310924369747899,10.966666666666667,5.119658119658119,7.566666666666666,7.482456140350878
2022-09-15 06:25:00,12.521008403361344,12.05982905982906,7.641025641025641,11.313559322033898,8.145299145299145,9.059322033898304,7.47457627118644,1.1120689655172413,3.9043478260869566,7.076271186440678,8.477477477477477,5.435185185185185,8.94017094017094
2022-09-15 07:25:00,12.109243697478991,32.45762711864407,10.008474576271187,10.307692307692308,6.880341880341881,7.711864406779661,5.07563025210084,1.1196581196581197,3.919642857142857,7.378151260504202,8.983193277310924,5.546218487394958,9.40677966101695
2022-09-15 08:25:00,10.883333333333333,67.24369747899159,8.923728813559322,11.708333333333334,7.016949152542373,8.100840336134453,6.411764705882353,1.125,4.241379310344827,7.616666666666666,13.4,5.566666666666666,9.491379310344827
2022-09-15 09:25:00,11.025423728813559,29.94871794871795,9.75,11.186440677966102,6.75,8.271186440677965,5.482758620689655,1.0,3.0088495575221237,5.627118644067797,13.171717171717171,4.38135593220339,9.634782608695652
2022-09-15 10:25:00,20.822033898305083,42.97345132743363,9.282051282051283,10.310344827586206,6.814159292035399,9.834782608695653,7.692982456140351,1.0169491525423728,3.0636363636363635,6.683760683760684,15.060344827586206,4.9914529914529915,13.929824561403509
2022-09-15 11:25:00,17.93220338983051,26.418803418803417,9.905172413793103,8.655172413793103,8.652173913043478,12.121739130434783,13.0,1.3008849557522124,5.0,10.185840707964601,20.412844036697248,7.495652173913044,18.643478260869564
2022-09-15 12:25:00,18.1864406779661,30.610169491525422,11.846153846153847,19.18103448275862,11.28448275862069,15.321739130434782,15.952941176470588,1.641025641025641,6.3097345132743365,12.508474576271187,21.766355140186917,8.239316239316238,20.623931623931625
2022-09-15 13:25:00,17.156521739130437,23.247863247863247,15.495652173913044,20.964601769911503,13.339130434782609,14.198275862068966,19.091743119266056,1.8974358974358974,9.78494623655914,16.93258426966292,23.98901098901099,11.169811320754716,19.63478260869565
2022-09-15 14:25:00,15.588235294117647,23.35593220338983,17.957264957264957,20.550847457627118,12.525423728813559,16.88888888888889,13.25438596491228,2.941747572815534,16.533333333333335,,24.11320754716981,,20.948275862068964
2022-09-15 15:25:00,16.3781512605042,32.13157894736842,16.24137931034483,20.394957983193276,13.965811965811966,15.384615384615385,13.464285714285714,3.0,14.967032967032967,26.555555555555557,16.88695652173913,15.0,19.444444444444443
2022-09-15 16:25:00,16.208333333333332,106.05714285714286,11.838983050847459,18.652542372881356,15.677966101694915,16.508333333333333,13.6,3.0,15.214285714285714,,11.728813559322035,15.0,19.666666666666668
2022-09-15 17:25:00,17.176470588235293,121.0,13.863247863247864,19.333333333333332,17.533898305084747,17.24576271186441,10.55084745762712,,12.620689655172415,25.056603773584907,10.356521739130434,13.796296296296296,20.504347826086956
2022-09-15 18:25:00,11.008403361344538,,10.743589743589743,16.016949152542374,8.0,8.017391304347827,6.591304347826087,,5.663793103448276,9.301724137931034,7.315789473684211,6.425925925925926,10.912280701754385
2022-09-15 19:25:00,3.3508771929824563,95.0,4.247787610619469,5.714285714285714,2.0267857142857144,2.0535714285714284,2.4513274336283186,0.8333333333333334,2.616822429906542,3.207547169811321,3.892857142857143,2.44954128440367,3.1621621621621623
2022-09-15 20:25:00,2.26271186440678,14.4375,1.9655172413793103,2.756521739130435,1.9051724137931034,2.0517241379310347,3.393162393162393,0.7037037037037037,1.6666666666666667,4.663551401869159,3.5517241379310347,3.0673076923076925,2.752136752136752
2022-09-15 21:25:00,2.364406779661017,2.6495726495726495,1.6724137931034482,2.0086206896551726,1.5042735042735043,1.9391304347826086,3.2413793103448274,0.8679245283018868,1.4137931034482758,2.0,3.754385964912281,2.5701754385964914,2.5811965811965814
2022-09-15 22:25:00,2.7203389830508473,3.194915254237288,1.8782608695652174,2.543859649122807,1.6608695652173913,1.9576271186440677,2.0854700854700856,0.5575221238938053,1.868421052631579,2.6293103448275863,5.278260869565218,2.4380952380952383,3.0508474576271185
2022-09-15 23:25:00,2.925,36.42857142857143,2.3813559322033897,4.680672268907563,1.5338983050847457,1.9583333333333333,2.73728813559322,0.6173913043478261,2.5042735042735043,2.7327586206896552,6.635593220338983,2.590909090909091,3.5847457627118646
