DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 13:34:00,12.38135593220339,9.525862068965518,12.525423728813559,15.652173913043478,15.182608695652174,11.620689655172415,4.887931034482759,15.944954128440367,29.24074074074074,19.09375,18.830188679245282,15.482758620689655
2022-09-26 14:34:00,9.378151260504202,9.40677966101695,10.431034482758621,10.23728813559322,11.168067226890756,11.273504273504274,4.508474576271187,16.09090909090909,32.39772727272727,23.240963855421686,21.135922330097088,13.563025210084033
2022-09-26 15:34:00,9.0,8.560344827586206,8.818965517241379,10.198275862068966,12.709401709401709,9.350427350427351,4.026315789473684,16.563636363636363,34.575,16.870689655172413,22.40506329113924,14.368421052631579
2022-09-26 16:34:00,14.086206896551724,9.307017543859649,9.5,17.353982300884955,16.47826086956522,11.758620689655173,4.017241379310345,16.896907216494846,34.45238095238095,10.893805309734514,21.936708860759495,18.839285714285715
2022-09-26 17:34:00,15.73394495412844,12.588785046728972,11.542056074766355,17.727272727272727,16.27777777777778,9.463636363636363,3.9541284403669725,16.009708737864077,29.276315789473685,11.403669724770642,18.68,20.55045871559633
2022-09-26 18:34:00,11.473684210526315,10.88679245283019,7.982300884955753,12.577981651376147,13.45945945945946,8.590909090909092,3.56140350877193,6.813084112149533,15.398230088495575,10.212389380530974,9.36283185840708,17.411214953271028
2022-09-26 19:34:00,10.590909090909092,7.056603773584905,5.825688073394495,9.518181818181818,9.62962962962963,6.422018348623853,2.881818181818182,6.411764705882353,12.518181818181818,7.743119266055046,7.528301886792453,13.3
2022-09-26 20:34:00,6.864077669902913,6.742268041237113,4.643564356435643,5.411764705882353,6.398058252427185,4.647058823529412,2.0729166666666665,3.9896907216494846,6.728155339805825,6.1,4.686274509803922,9.306930693069306
2022-09-26 21:34:00,5.579831932773109,5.441441441441442,4.194915254237288,3.5798319327731094,3.983050847457627,4.126050420168068,1.7563025210084033,3.3217391304347825,5.487394957983193,4.97457627118644,4.067226890756302,5.735042735042735
2022-09-26 22:34:00,4.3826086956521735,4.869158878504673,3.4424778761061945,2.9304347826086956,3.3157894736842106,3.9565217391304346,1.0964912280701755,3.36697247706422,5.93859649122807,6.3,4.321428571428571,4.734513274336283
2022-09-26 23:34:00,3.923076923076923,3.601769911504425,3.121739130434783,3.0085470085470085,3.1842105263157894,3.8205128205128207,0.9914529914529915,2.663716814159292,4.9743589743589745,6.94017094017094,3.7413793103448274,4.693693693693693
2022-09-27 00:34:00,3.0353982300884956,6.6371681415929205,3.3063063063063063,2.3873873873873874,2.518181818181818,2.734513274336283,0.9380530973451328,1.8640776699029127,3.0442477876106193,6.839285714285714,2.7387387387387387,3.8392857142857144
2022-09-27 01:34:00,2.9322033898305087,14.4375,7.172413793103448,1.9823008849557522,2.1140350877192984,2.1826086956521737,0.559322033898305,1.2280701754385965,1.9565217391304348,13.510204081632653,2.0948275862068964,3.1826086956521737
2022-09-27 02:34:00,7.2521008403361344,9.367521367521368,9.153846153846153,5.3247863247863245,5.588235294117647,1.4188034188034189,0.13445378151260504,0.8584070796460177,0.9454545454545454,17.39090909090909,1.6782608695652175,6.533898305084746
2022-09-27 03:34:00,11.77450980392157,11.573033707865168,9.515151515151516,10.15,9.772277227722773,1.05,0.3069306930693069,0.92,0.7326732673267327,13.58,1.8712871287128714,12.188118811881187
2022-09-27 04:34:00,10.739495798319327,10.235294117647058,10.491525423728813,6.897435897435898,10.564102564102564,3.5254237288135593,0.05128205128205128,1.1578947368421053,0.12605042016806722,5.779661016949152,1.0336134453781514,10.683760683760683
2022-09-27 05:34:00,7.888888888888889,9.710526315789474,8.130434782608695,4.8108108108108105,10.256637168141593,3.7857142857142856,0.0,0.21052631578947367,0.02564102564102564,5.7155172413793105,0.9913793103448276,9.75925925925926
2022-09-27 06:34:00,4.754237288135593,10.973451327433628,10.03448275862069,9.025862068965518,7.603448275862069,1.6837606837606838,1.6271186440677967,7.285714285714286,14.461538461538462,4.245762711864407,9.461538461538462,6.947826086956522
2022-09-27 07:34:00,7.966386554621849,11.14406779661017,9.752136752136753,9.632478632478632,8.191304347826087,3.5641025641025643,1.9491525423728813,9.093457943925234,13.126050420168067,2.7033898305084745,8.923076923076923,8.254237288135593
2022-09-27 08:34:00,8.491525423728813,13.137614678899082,10.198275862068966,9.327586206896552,10.846153846153847,5.788135593220339,1.8956521739130434,6.738738738738738,13.694915254237289,3.983050847457627,9.0,9.367521367521368
2022-09-27 09:34:00,9.025641025641026,8.947826086956521,10.043103448275861,9.473684210526315,9.706896551724139,5.879310344827586,1.2991452991452992,5.1441441441441444,10.051282051282051,7.405172413793103,6.973913043478261,10.46551724137931
2022-09-27 10:34:00,10.452991452991453,9.912280701754385,10.860869565217392,9.168141592920353,9.954954954954955,6.707964601769912,1.8859649122807018,7.288288288288288,15.076923076923077,14.282051282051283,9.73913043478261,11.619469026548673
2022-09-27 11:34:00,11.008474576271187,11.8348623853211,10.128205128205128,10.350427350427351,12.466101694915254,8.052631578947368,2.034188034188034,7.591304347826087,14.378151260504202,10.112068965517242,9.35593220338983,15.11111111111111
2022-09-27 12:34:00,11.635593220338983,12.513274336283185,10.181034482758621,11.948275862068966,13.448275862068966,14.794871794871796,1.3644067796610169,7.616071428571429,11.440366972477063,11.226415094339623,7.191304347826087,15.675213675213675
