DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 09:15:00,12.0,,,,,,13.0,,,,,,
2022-09-16 10:15:00,13.0,19.859649122807017,12.31578947368421,16.339130434782607,13.646017699115044,14.626086956521739,7.754385964912281,2.8879310344827585,10.82882882882883,23.11111111111111,10.88695652173913,14.042372881355933,16.876106194690266
2022-09-16 11:15:00,13.566666666666666,15.791666666666666,12.153846153846153,15.35897435897436,13.789915966386555,14.495798319327731,9.15126050420168,3.0338983050847457,11.859649122807017,24.908333333333335,14.898305084745763,14.383333333333333,16.906779661016948
2022-09-16 12:15:00,12.966101694915254,16.379310344827587,12.051282051282051,15.034188034188034,13.939130434782609,14.71551724137931,11.811965811965813,3.0892857142857144,12.607142857142858,26.16949152542373,19.054054054054053,14.594827586206897,18.321428571428573
2022-09-16 13:15:00,14.364406779661017,13.76271186440678,12.46551724137931,15.198275862068966,14.794871794871796,16.28205128205128,21.025641025641026,4.016949152542373,18.41592920353982,39.974137931034484,22.21186440677966,21.30252100840336,21.877777777777776
2022-09-16 14:15:00,14.043478260869565,16.08421052631579,11.88888888888889,15.641304347826088,16.579545454545453,19.164835164835164,21.210526315789473,5.28125,22.522222222222222,49.76923076923077,21.77659574468085,26.6875,20.7
2022-09-16 15:15:00,15.909090909090908,21.166666666666668,,16.142857142857142,21.88095238095238,23.734177215189874,19.416666666666668,4.561224489795919,21.195402298850574,43.875,12.489795918367347,24.515151515151516,24.548387096774192
2022-09-16 16:15:00,13.044117647058824,34.93846153846154,,18.44776119402985,18.390625,17.34328358208955,,3.088235294117647,10.088235294117647,24.0,5.9411764705882355,15.867647058823529,18.779411764705884
2022-09-16 17:15:00,7.197916666666667,45.345238095238095,,23.925,9.229166666666666,5.979591836734694,5.666666666666667,1.4574468085106382,5.319148936170213,10.75,4.459183673469388,6.223404255319149,7.731958762886598
2022-09-16 18:15:00,16.017094017094017,33.24324324324324,,24.00877192982456,14.830357142857142,13.780701754385966,8.106194690265486,2.0714285714285716,9.178571428571429,18.44144144144144,3.8461538461538463,10.037735849056604,15.616071428571429
