DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 21:44:00,22.225,21.389830508474578,21.516949152542374,22.235294117647058,,17.127118644067796,6.509090909090909,15.280701754385966,34.95614035087719,19.74576271186441,22.140350877192983,25.57894736842105
2022-09-25 22:44:00,8.813559322033898,18.96551724137931,20.21551724137931,4.741379310344827,,5.788135593220339,2.675213675213675,2.0,4.991525423728813,6.087719298245614,3.6923076923076925,5.48695652173913
2022-09-25 23:44:00,3.042016806722689,15.387931034482758,3.610169491525424,1.781512605042017,,2.2521008403361344,0.9322033898305084,2.5357142857142856,3.4745762711864407,8.268907563025211,2.9243697478991595,4.310344827586207
2022-09-26 00:44:00,2.1260504201680672,18.21186440677966,11.387931034482758,1.4152542372881356,,2.3846153846153846,0.47863247863247865,1.7982456140350878,2.1176470588235294,7.598290598290598,2.436974789915966,3.607142857142857
2022-09-26 01:44:00,2.6554621848739495,21.448275862068964,23.554621848739497,4.582608695652174,3.0,1.7314814814814814,0.3050847457627119,1.2719298245614035,0.5546218487394958,12.109243697478991,1.358974358974359,5.982300884955753
2022-09-26 02:44:00,5.266666666666667,13.033613445378151,8.347457627118644,12.73728813559322,6.461538461538462,5.044642857142857,0.0423728813559322,3.280701754385965,1.0833333333333333,7.666666666666667,1.6638655462184875,6.163636363636364
2022-09-26 03:44:00,4.771186440677966,4.384615384615385,4.358974358974359,10.206896551724139,6.196581196581197,5.675438596491228,0.38461538461538464,5.509433962264151,1.5087719298245614,3.189655172413793,2.1016949152542375,6.827586206896552
2022-09-26 04:44:00,4.084745762711864,17.02803738317757,3.652542372881356,9.296296296296296,5.735042735042735,6.086206896551724,1.4433962264150944,7.247706422018348,10.64102564102564,2.6495726495726495,7.939655172413793,5.886956521739131
2022-09-26 05:44:00,4.05982905982906,9.58,4.743589743589744,13.37719298245614,9.657894736842104,6.7,1.4137931034482758,7.36036036036036,10.62962962962963,3.3217391304347825,8.26086956521739,9.107142857142858
2022-09-26 06:44:00,7.616666666666666,10.55084745762712,7.625,13.897435897435898,12.638655462184873,3.8739495798319328,1.8632478632478633,6.803571428571429,14.546218487394958,5.92436974789916,10.403361344537815,12.932773109243698
2022-09-26 07:44:00,7.516949152542373,16.406779661016948,12.914529914529915,14.008620689655173,12.491379310344827,7.077586206896552,2.0254237288135593,5.526315789473684,13.094017094017094,6.415254237288136,9.423728813559322,9.435897435897436
2022-09-26 08:44:00,9.974789915966387,14.076271186440678,14.711864406779661,14.384615384615385,14.857142857142858,3.694915254237288,1.8898305084745763,6.460176991150442,13.571428571428571,7.228813559322034,9.716814159292035,10.415254237288135
2022-09-26 09:44:00,13.0,15.521367521367521,13.948717948717949,13.843478260869565,15.605263157894736,5.931034482758621,1.9741379310344827,9.178571428571429,16.336206896551722,7.2905982905982905,11.42608695652174,14.267241379310345
2022-09-26 10:44:00,14.556521739130435,13.451327433628318,14.042735042735043,13.769911504424778,15.596491228070175,11.236842105263158,2.139130434782609,9.733333333333333,17.895652173913042,16.7196261682243,12.120689655172415,16.920353982300885
2022-09-26 11:44:00,15.435897435897436,15.862068965517242,16.310344827586206,14.777777777777779,16.08695652173913,11.68695652173913,2.3189655172413794,11.833333333333334,24.70940170940171,11.76923076923077,15.434782608695652,18.55263157894737
2022-09-26 12:44:00,13.846153846153847,12.086206896551724,13.88888888888889,15.137931034482758,14.382608695652173,11.977777777777778,3.473684210526316,12.909090909090908,29.163793103448278,17.652173913043477,18.367521367521366,15.655172413793103
2022-09-26 13:44:00,12.252100840336135,9.194915254237289,11.857142857142858,15.495726495726496,15.247863247863247,11.94915254237288,5.159663865546219,16.079646017699115,36.97478991596638,19.85,23.56779661016949,15.533898305084746
2022-09-26 14:44:00,8.680672268907562,9.559322033898304,10.35344827586207,9.23728813559322,10.134453781512605,10.820512820512821,4.3559322033898304,16.585585585585587,34.69491525423729,22.850574712643677,21.83050847457627,13.016949152542374
2022-09-26 15:44:00,9.808695652173913,8.565217391304348,8.831858407079647,11.43859649122807,14.271929824561404,9.660869565217391,4.026785714285714,16.305555555555557,38.05555555555556,15.584070796460177,23.087719298245613,15.330357142857142
2022-09-26 16:44:00,14.615384615384615,9.956140350877194,9.869565217391305,17.704347826086956,16.137931034482758,11.452991452991453,4.0,18.28846153846154,38.93043478260869,10.565217391304348,22.879310344827587,19.035087719298247
2022-09-26 17:44:00,15.547169811320755,13.0,11.509615384615385,17.747474747474747,16.19047619047619,9.361904761904762,3.961904761904762,14.861386138613861,29.50943396226415,11.59047619047619,17.41509433962264,20.78846153846154
2022-09-26 18:44:00,10.974789915966387,9.964601769911505,7.119658119658119,12.271929824561404,12.75,8.182608695652174,3.4285714285714284,6.214285714285714,13.90677966101695,10.05084745762712,8.576271186440678,16.707964601769913
2022-09-26 19:44:00,10.25,7.363636363636363,6.019417475728155,8.778846153846153,9.098039215686274,6.336538461538462,2.766990291262136,6.412371134020619,12.211538461538462,7.421568627450981,7.29,12.514563106796116
2022-09-26 20:44:00,6.458715596330276,6.570093457943925,4.416666666666667,5.055555555555555,5.862385321100917,4.425925925925926,2.0194174757281553,3.883495145631068,6.467889908256881,5.5046728971962615,4.518518518518518,8.703703703703704
