DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 04:29:30,4.109243697478991,11.882352941176471,3.5294117647058822,7.8,5.805084745762712,5.3418803418803416,1.2123893805309736,7.9363636363636365,8.347457627118644,2.610169491525424,6.559322033898305,6.034188034188034
2022-09-26 05:29:30,3.889830508474576,11.685393258426966,4.432203389830509,13.035087719298245,8.42608695652174,7.923913043478261,1.3909090909090909,6.135135135135135,8.693693693693694,3.3017241379310347,6.991304347826087,8.252252252252251
2022-09-26 06:29:30,7.559322033898305,9.336206896551724,6.533898305084746,13.732758620689655,11.735042735042734,3.8793103448275863,1.7739130434782608,7.781818181818182,15.14655172413793,5.05982905982906,10.720338983050848,12.279661016949152
2022-09-26 07:29:30,6.677966101694915,14.732142857142858,11.991452991452991,14.017241379310345,12.466101694915254,7.25,2.0254237288135593,5.885964912280702,14.077586206896552,6.508474576271187,10.153846153846153,10.025862068965518
2022-09-26 08:29:30,9.5,14.464912280701755,14.441666666666666,14.483050847457626,14.694915254237289,3.7142857142857144,1.8833333333333333,5.8584070796460175,13.141666666666667,7.19327731092437,9.324786324786325,10.134453781512605
2022-09-26 09:29:30,12.222222222222221,14.6,14.14655172413793,13.859649122807017,15.473684210526315,4.9655172413793105,1.956896551724138,8.628318584070797,16.379310344827587,6.914529914529915,11.508928571428571,13.155172413793103
2022-09-26 10:29:30,14.14655172413793,12.678571428571429,13.810344827586206,13.821428571428571,15.601769911504425,10.106194690265486,2.1327433628318584,10.490384615384615,17.92982456140351,13.88695652173913,12.26086956521739,16.256637168141594
2022-09-26 11:29:30,15.339130434782609,16.152542372881356,16.05128205128205,14.457627118644067,16.32758620689655,11.758620689655173,2.1623931623931623,10.035087719298245,20.559322033898304,14.276785714285714,13.0,18.82758620689655
2022-09-26 12:29:30,14.606837606837606,12.817391304347826,14.615384615384615,14.939655172413794,14.491379310344827,12.448275862068966,3.3189655172413794,13.669642857142858,30.50862068965517,15.8,19.042735042735043,16.217391304347824
2022-09-26 13:29:30,12.415254237288135,9.726495726495726,12.822033898305085,15.655172413793103,15.051724137931034,11.307692307692308,4.773913043478261,15.436363636363636,35.271186440677965,20.142857142857142,22.487179487179485,15.362068965517242
2022-09-26 14:29:30,9.705882352941176,9.296610169491526,10.387931034482758,10.686440677966102,11.669491525423728,11.367521367521368,4.601694915254237,16.00900900900901,33.747899159663866,23.95744680851064,21.43220338983051,13.873949579831933
2022-09-26 15:29:30,8.675213675213675,8.803418803418804,8.870689655172415,9.905172413793103,11.923076923076923,9.341880341880342,4.026315789473684,16.684684684684683,37.75454545454546,17.5,23.094827586206897,13.859649122807017
2022-09-26 16:29:30,13.89655172413793,9.147826086956522,9.373913043478261,17.06140350877193,16.678260869565218,11.939655172413794,4.0,17.466666666666665,38.10619469026549,11.221238938053098,22.594827586206897,18.72566371681416
2022-09-26 17:29:30,15.675675675675675,12.38888888888889,11.485981308411215,18.92452830188679,16.34862385321101,9.54954954954955,4.009090909090909,16.53846153846154,33.78378378378378,11.2,19.845454545454544,20.495412844036696
2022-09-26 18:29:30,11.769911504424778,11.650943396226415,8.4375,12.796296296296296,13.745454545454546,8.669724770642201,3.5929203539823007,7.336448598130841,16.544642857142858,10.267857142857142,9.982142857142858,17.80188679245283
2022-09-26 19:29:30,10.721739130434782,6.946428571428571,5.745614035087719,9.730434782608695,9.849557522123893,6.543859649122807,2.9130434782608696,6.355140186915888,12.591304347826087,8.175438596491228,7.526785714285714,13.565217391304348
2022-09-26 20:29:30,6.938775510204081,7.204301075268817,4.78125,5.639175257731959,6.622448979591836,4.701030927835052,2.098901098901099,4.239130434782608,6.683673469387755,6.063157894736842,4.697916666666667,9.427083333333334
2022-09-26 21:29:30,5.739495798319328,5.707964601769912,4.194915254237288,3.6638655462184873,4.016806722689076,4.159663865546219,1.8067226890756303,3.373913043478261,5.6722689075630255,5.02542372881356,4.109243697478991,5.982905982905983
2022-09-26 22:29:30,4.434782608695652,5.10091743119266,3.52212389380531,2.9304347826086956,3.3805309734513274,3.9565217391304346,1.1228070175438596,3.7927927927927927,5.912280701754386,6.181818181818182,4.294642857142857,4.787610619469026
2022-09-26 23:29:30,3.9401709401709404,3.5982142857142856,3.121739130434783,3.051282051282051,3.1842105263157894,3.7777777777777777,0.9914529914529915,2.6106194690265485,4.9914529914529915,6.931623931623932,3.8189655172413794,4.693693693693693
2022-09-27 00:29:30,3.1415929203539825,6.035398230088496,3.225225225225225,2.4324324324324325,2.5765765765765765,2.849557522123894,0.9646017699115044,2.058252427184466,3.2035398230088497,6.84070796460177,2.774774774774775,3.9464285714285716
2022-09-27 01:29:30,2.8728813559322033,14.508771929824562,6.853448275862069,2.0088495575221237,2.1415929203539825,2.2782608695652176,0.6016949152542372,1.182608695652174,2.0521739130434784,13.919642857142858,2.163793103448276,3.1826086956521737
2022-09-27 02:29:30,6.663865546218488,9.478632478632479,8.948717948717949,4.786324786324786,4.991596638655462,1.435897435897436,0.1092436974789916,0.8303571428571429,0.9454545454545454,17.96330275229358,1.6810344827586208,5.915254237288136
2022-09-27 03:29:30,11.72549019607843,12.210526315789474,9.47,9.92,9.811881188118813,1.13,0.33663366336633666,0.9801980198019802,0.8613861386138614,14.31,1.96,12.158415841584159
