DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-24 16:17:00,8.540229885057471,7.576470588235294,9.325581395348838,10.430232558139535,9.870588235294118,7.896551724137931,2.9302325581395348,8.390243902439025,16.558139534883722,16.211764705882352,11.848837209302326,10.551724137931034
2022-09-24 17:17:00,8.201923076923077,8.163461538461538,9.794117647058824,9.640776699029127,9.098039215686274,7.087378640776699,2.3300970873786406,7.03,13.134615384615385,18.300970873786408,9.811881188118813,9.862745098039216
2022-09-24 18:17:00,9.213675213675213,10.690265486725664,10.663793103448276,9.91150442477876,9.68421052631579,8.747826086956522,3.783333333333333,8.705357142857142,28.563636363636363,18.078260869565216,18.295652173913044,10.771929824561404
2022-09-24 19:17:00,8.794871794871796,8.620689655172415,9.324786324786325,10.362068965517242,9.482456140350877,11.198275862068966,2.189655172413793,6.035714285714286,11.064220183486238,17.333333333333332,7.695652173913044,10.637931034482758
2022-09-24 20:17:00,9.883333333333333,10.317307692307692,9.0,7.094017094017094,8.691666666666666,8.529411764705882,1.5338983050847457,5.5,8.560344827586206,11.116666666666667,6.0,11.525423728813559
2022-09-24 21:17:00,6.7844827586206895,8.383928571428571,8.991379310344827,7.912280701754386,6.56140350877193,8.605263157894736,1.1120689655172413,4.595959595959596,8.034782608695652,6.787610619469026,5.938053097345133,7.8053097345132745
2022-09-24 22:17:00,6.073394495412844,4.657407407407407,4.333333333333333,6.5046728971962615,5.401869158878505,,1.4074074074074074,5.855670103092783,14.504587155963304,6.149532710280374,9.095238095238095,7.4953271028037385
2022-09-24 23:17:00,10.302521008403362,6.453781512605042,7.358974358974359,6.939130434782609,8.724137931034482,,2.393162393162393,8.385964912280702,20.34453781512605,10.801724137931034,12.324786324786325,13.060344827586206
2022-09-25 00:17:00,12.731092436974789,6.094017094017094,8.008547008547009,,7.677966101694915,,1.9059829059829059,7.306306306306307,15.567796610169491,22.247311827956988,10.0,14.508474576271187
2022-09-25 01:17:00,19.675,7.077586206896552,11.686440677966102,17.08823529411765,14.991452991452991,17.0,2.168067226890756,8.587155963302752,20.891666666666666,21.486486486486488,12.525,21.594827586206897
2022-09-25 02:17:00,21.008403361344538,7.392857142857143,12.495726495726496,9.974358974358974,21.276785714285715,12.260504201680673,1.7881355932203389,8.446428571428571,14.302521008403362,25.844036697247706,8.99090909090909,23.637931034482758
2022-09-25 03:17:00,20.258333333333333,16.27102803738318,14.05084745762712,11.432203389830509,20.153846153846153,15.808333333333334,1.8319327731092436,10.144144144144144,18.666666666666668,23.666666666666668,12.305084745762711,22.216216216216218
2022-09-25 04:17:00,20.908333333333335,17.666666666666668,14.5,18.050847457627118,22.233333333333334,15.38655462184874,4.394957983193278,20.682242990654206,47.83050847457627,19.76991150442478,29.210084033613445,25.347457627118644
2022-09-25 05:17:00,24.923076923076923,18.52212389380531,17.31896551724138,15.646017699115044,23.973684210526315,17.58407079646018,4.6880733944954125,20.13888888888889,40.64655172413793,21.38938053097345,23.98230088495575,26.513274336283185
2022-09-25 06:17:00,22.54621848739496,21.35042735042735,20.153846153846153,13.444444444444445,21.58974358974359,18.70689655172414,3.3361344537815127,10.3125,22.61061946902655,21.66949152542373,13.521739130434783,25.81512605042017
2022-09-25 07:17:00,20.3,17.694915254237287,18.764705882352942,14.033613445378151,24.521008403361346,10.296610169491526,2.3916666666666666,12.350877192982455,22.91743119266055,19.425,14.38655462184874,25.25
2022-09-25 08:17:00,17.56779661016949,24.39316239316239,17.71794871794872,13.067796610169491,21.889830508474578,10.564102564102564,4.282051282051282,16.08108108108108,38.94915254237288,17.41025641025641,24.863247863247864,24.094827586206897
2022-09-25 09:17:00,16.241666666666667,16.008333333333333,13.915966386554622,16.42016806722689,18.97457627118644,11.033613445378151,4.02542372881356,15.318965517241379,33.1764705882353,16.462184873949578,22.235294117647058,19.781512605042018
2022-09-25 10:17:00,15.361344537815127,18.879310344827587,11.932773109243698,20.560344827586206,26.53913043478261,14.71551724137931,3.440677966101695,14.428571428571429,24.57983193277311,18.991596638655462,16.822033898305083,24.387931034482758
2022-09-25 11:17:00,12.53781512605042,17.88135593220339,12.982905982905983,26.247863247863247,24.95798319327731,14.669491525423728,2.3389830508474576,10.078947368421053,17.940677966101696,21.66386554621849,13.153846153846153,18.907563025210084
2022-09-25 12:17:00,13.666666666666666,17.10169491525424,16.252100840336134,20.04237288135593,16.35593220338983,13.838983050847459,3.9243697478991595,16.54310344827586,33.65833333333333,22.683760683760685,23.666666666666668,17.56779661016949
2022-09-25 13:17:00,16.811965811965813,22.974358974358974,19.71794871794872,21.808695652173913,21.85217391304348,18.444444444444443,3.9655172413793105,17.855855855855857,33.77391304347826,27.35483870967742,22.982758620689655,22.615384615384617
2022-09-25 14:17:00,18.932773109243698,18.376068376068375,21.217391304347824,18.889830508474578,20.28813559322034,22.728813559322035,4.576271186440678,21.68103448275862,44.81196581196581,,29.128205128205128,21.93220338983051
2022-09-25 15:17:00,27.616666666666667,30.116666666666667,30.5,23.955357142857142,31.758333333333333,19.906779661016948,5.691666666666666,27.405405405405407,58.44444444444444,31.5188679245283,38.279661016949156,31.525
