DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 03:34:30,19.441666666666666,18.35514018691589,14.186440677966102,10.915254237288135,20.18487394957983,17.764705882352942,2.5166666666666666,14.463636363636363,28.675,20.767241379310345,18.11864406779661,22.008928571428573
2022-09-25 04:34:30,22.559322033898304,16.550847457627118,15.64655172413793,18.646551724137932,24.491525423728813,15.508474576271187,4.517241379310345,22.603603603603602,48.991379310344826,19.855855855855857,29.923076923076923,26.692307692307693
2022-09-25 05:34:30,24.478991596638654,18.930434782608696,17.094017094017094,15.780701754385966,21.698275862068964,19.67543859649123,4.882352941176471,16.559633027522935,35.52136752136752,23.34188034188034,20.547826086956523,25.043478260869566
2022-09-25 06:34:30,22.33613445378151,17.60377358490566,20.99145299145299,13.726495726495726,23.04310344827586,15.042735042735043,2.6134453781512605,8.617391304347827,17.447619047619046,21.610169491525422,10.643478260869566,27.42016806722689
2022-09-25 07:34:30,18.841666666666665,21.69090909090909,18.158333333333335,12.916666666666666,23.475,10.008474576271187,3.216666666666667,15.705357142857142,33.0,17.1,21.0,23.916666666666668
2022-09-25 08:34:30,17.25423728813559,21.521367521367523,17.448275862068964,14.338983050847459,20.25423728813559,10.956896551724139,4.0256410256410255,14.710526315789474,34.00854700854701,16.689655172413794,21.675213675213676,23.139130434782608
2022-09-25 09:34:30,16.45,15.35,12.683333333333334,17.15126050420168,20.743589743589745,11.558333333333334,4.101694915254237,15.964912280701755,33.075,17.591666666666665,22.789915966386555,20.0
2022-09-25 10:34:30,14.059322033898304,18.554545454545455,11.991452991452991,22.5,27.904347826086955,15.965217391304348,2.8119658119658117,12.446428571428571,19.41025641025641,19.56779661016949,13.318965517241379,25.356521739130436
2022-09-25 11:34:30,12.533333333333333,17.016949152542374,13.313559322033898,25.483050847457626,21.133333333333333,14.220338983050848,2.8403361344537816,12.226086956521739,22.55,21.34453781512605,16.747899159663866,16.478991596638654
2022-09-25 12:34:30,14.605042016806722,19.584745762711865,18.11764705882353,19.854700854700855,17.974137931034484,14.347457627118644,4.084745762711864,16.75438596491228,35.61344537815126,23.026086956521738,24.45378151260504,19.1864406779661
2022-09-25 13:34:30,17.296610169491526,21.872881355932204,20.033898305084747,21.22222222222222,21.810344827586206,19.54237288135593,3.9572649572649574,19.212389380530972,37.08620689655172,35.42574257425743,24.444444444444443,22.99145299145299
2022-09-25 14:34:30,20.66386554621849,20.70940170940171,22.893617021276597,18.205128205128204,21.6218487394958,23.093220338983052,4.788135593220339,23.232758620689655,48.554621848739494,41.34736842105263,31.35593220338983,23.508474576271187
2022-09-25 15:34:30,29.033333333333335,30.47222222222222,33.0,28.415254237288135,33.64,18.406779661016948,6.100840336134453,26.07894736842105,55.924369747899156,30.722689075630253,36.71186440677966,33.52100840336134
2022-09-25 16:34:30,25.73394495412844,27.25925925925926,29.37735849056604,32.90654205607477,32.793103448275865,17.75229357798165,10.303571428571429,21.735849056603772,55.19626168224299,31.6697247706422,33.06542056074766,32.77064220183486
2022-09-25 17:34:30,21.446428571428573,25.009090909090908,24.990909090909092,30.471698113207548,27.577981651376145,17.927272727272726,8.288288288288289,21.847619047619048,48.875,30.827272727272728,31.135135135135137,27.37837837837838
2022-09-25 18:34:30,19.188034188034187,22.123893805309734,20.617391304347827,27.245283018867923,23.86842105263158,17.27433628318584,7.120689655172414,21.469026548672566,45.205128205128204,29.808695652173913,29.525862068965516,24.009615384615383
2022-09-25 19:34:30,20.873949579831933,21.14782608695652,19.70940170940171,24.95798319327731,25.670886075949365,19.016949152542374,7.73109243697479,21.29824561403509,48.42372881355932,29.0,31.17094017094017,27.35576923076923
2022-09-25 20:34:30,22.766666666666666,20.26890756302521,21.516949152542374,25.516666666666666,,19.310924369747898,7.708333333333333,21.913793103448278,49.4,27.932773109243698,31.584745762711865,28.24778761061947
2022-09-25 21:34:30,22.258333333333333,21.550847457627118,21.703389830508474,26.840336134453782,,17.675,7.47457627118644,18.156521739130437,43.279661016949156,21.445378151260503,26.52173913043478,27.067226890756302
2022-09-25 22:34:30,11.686440677966102,19.086206896551722,20.53448275862069,6.948275862068965,,8.033898305084746,2.888888888888889,2.3454545454545452,4.598290598290598,8.077586206896552,3.663793103448276,7.808695652173913
2022-09-25 23:34:30,3.277310924369748,16.620689655172413,6.220338983050848,2.0672268907563027,,2.19327731092437,1.1176470588235294,2.315315315315315,4.720338983050848,7.897435897435898,3.3865546218487395,4.555555555555555
2022-09-26 00:34:30,2.1596638655462184,16.635593220338983,8.435897435897436,1.2881355932203389,,2.4615384615384617,0.48717948717948717,1.8782608695652174,2.2857142857142856,7.666666666666667,2.596638655462185,3.6371681415929205
2022-09-26 01:34:30,2.4453781512605044,21.20689655172414,23.25423728813559,3.8434782608695652,2.7246376811594204,1.6574074074074074,0.4017094017094017,1.5565217391304347,0.8235294117647058,11.109243697478991,1.5213675213675213,5.696428571428571
2022-09-26 02:34:30,4.825,15.840336134453782,11.44915254237288,12.008474576271187,6.172413793103448,5.3130434782608695,0.059322033898305086,3.232142857142857,1.0833333333333333,9.166666666666666,1.6638655462184875,6.009174311926605
