DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-20 02:05:30,5.0,6.256410256410256,4.0,5.0,,6.56,4.7631578947368425,1.8333333333333333,6.094017094017094,12.781512605042018,8.44915254237288,8.156521739130435,7.726495726495727
2022-09-20 03:05:30,4.7625,6.206896551724138,3.9393939393939394,4.608695652173913,3.981818181818182,5.518518518518518,3.759259259259259,1.5596330275229358,5.085714285714285,10.682242990654206,6.157407407407407,7.284403669724771,6.009433962264151
2022-09-20 04:05:30,3.9611650485436893,4.386792452830188,3.4526315789473685,4.252427184466019,3.2037037037037037,3.6548672566371683,2.6666666666666665,1.008849557522124,3.3457943925233646,6.693693693693693,5.390909090909091,4.944954128440367,4.723214285714286
2022-09-20 05:05:30,3.4916666666666667,3.252173913043478,3.1271186440677967,3.669491525423729,3.0642201834862384,2.973913043478261,1.956896551724138,0.9666666666666667,2.8846153846153846,4.64957264957265,4.470588235294118,4.059322033898305,4.139130434782609
2022-09-20 06:05:30,3.092436974789916,2.563025210084034,3.0,3.059322033898305,2.1176470588235294,2.73109243697479,1.775,0.7416666666666667,1.4869565217391305,2.6333333333333333,4.316666666666666,2.875,3.635593220338983
2022-09-20 07:05:30,3.110169491525424,3.3504273504273505,3.1794871794871793,3.572649572649573,1.991304347826087,2.042372881355932,1.75,0.6324786324786325,1.2612612612612613,2.440677966101695,4.788135593220339,2.8119658119658117,2.889830508474576
2022-09-20 08:05:30,3.3559322033898304,3.4482758620689653,3.6837606837606836,3.5948275862068964,2.0,2.1538461538461537,1.1452991452991452,0.49572649572649574,1.2053571428571428,2.9152542372881354,4.871794871794871,2.9391304347826086,3.026086956521739
2022-09-20 09:05:30,3.7083333333333335,2.805084745762712,3.7130434782608694,3.2796610169491527,2.0,2.3445378151260505,1.5169491525423728,0.375,0.905982905982906,2.2583333333333333,3.408333333333333,2.5833333333333335,3.2521008403361344
2022-09-20 10:05:30,3.8461538461538463,3.566371681415929,2.8547008547008548,4.6422018348623855,2.4649122807017543,3.4310344827586206,3.026086956521739,0.2966101694915254,2.017391304347826,2.406779661016949,5.764705882352941,2.689655172413793,4.948275862068965
2022-09-20 11:05:30,3.625,4.110169491525424,2.9166666666666665,4.716981132075472,2.4285714285714284,4.773109243697479,4.433333333333334,0.19166666666666668,1.9181818181818182,2.8,14.709401709401709,2.841666666666667,7.333333333333333
2022-09-20 12:05:30,2.588235294117647,2.722689075630252,2.658536585365854,1.752808988764045,1.9830508474576272,4.880341880341881,5.0265486725663715,0.453781512605042,1.7043478260869565,3.076923076923077,11.495798319327731,2.816666666666667,6.803418803418803
2022-09-20 13:05:30,2.6779661016949152,2.5739130434782607,1.9487179487179487,2.079646017699115,1.6956521739130435,2.9565217391304346,4.823008849557522,1.1016949152542372,1.6608695652173913,3.4347826086956523,11.525423728813559,2.8559322033898304,3.646551724137931
2022-09-20 14:05:30,2.4741379310344827,1.9401709401709402,2.4260869565217393,2.0442477876106193,1.4434782608695653,2.0776699029126213,3.6982758620689653,0.991304347826087,3.5309734513274336,5.264957264957265,5.956521739130435,3.7339449541284404,3.394230769230769
2022-09-20 15:05:30,3.158333333333333,1.4789915966386555,1.9067796610169492,1.5714285714285714,1.1101694915254237,1.5798319327731092,3.176470588235294,0.9916666666666667,3.4545454545454546,4.6722689075630255,13.516129032258064,3.5775862068965516,3.517543859649123
2022-09-20 16:05:30,2.8559322033898304,2.5052631578947366,2.1186440677966103,2.584070796460177,1.38135593220339,2.3392857142857144,2.2796610169491527,0.7983193277310925,2.0,3.7711864406779663,12.0,3.0252100840336134,3.6271186440677967
2022-09-20 17:05:30,2.3706896551724137,2.3448275862068964,1.663716814159292,2.7181818181818183,1.0526315789473684,2.2831858407079646,2.626086956521739,1.009433962264151,2.8684210526315788,5.696078431372549,6.776785714285714,3.4455445544554455,2.9473684210526314
2022-09-20 18:05:30,2.316666666666667,1.3675213675213675,1.3305084745762712,2.361344537815126,2.1904761904761907,2.293103448275862,3.5258620689655173,1.091743119266055,4.4036697247706424,8.814814814814815,6.92436974789916,5.355140186915888,3.365217391304348
2022-09-20 19:05:30,2.8333333333333335,1.8376068376068375,1.403361344537815,2.5391304347826087,2.0254237288135593,2.6333333333333333,4.241666666666666,1.7966101694915255,7.165217391304348,14.116071428571429,10.043478260869565,8.044247787610619,4.2521008403361344
2022-09-20 20:05:30,3.324324324324324,2.0272727272727273,1.7727272727272727,2.688679245283019,2.036363636363636,2.518181818181818,5.203703703703703,1.146788990825688,4.219047619047619,9.107142857142858,9.669724770642201,5.5636363636363635,3.9626168224299065
2022-09-20 21:05:30,4.127450980392157,2.649484536082474,2.1869158878504673,3.2314814814814814,3.3980582524271843,4.10377358490566,5.4766355140186915,1.6388888888888888,6.619047619047619,13.440366972477063,10.055045871559633,7.651376146788991,6.814814814814815
2022-09-20 22:05:30,4.985294117647059,2.6495726495726495,2.0588235294117645,3.52212389380531,2.1315789473684212,5.184873949579832,8.115942028985508,1.9444444444444444,9.098039215686274,17.833333333333332,11.596638655462185,9.236842105263158,8.05982905982906
2022-09-20 23:05:30,5.0,3.0508474576271185,1.1864406779661016,3.4913793103448274,1.735042735042735,3.324675324675325,8.228571428571428,1.0333333333333334,3.8505747126436782,3.6161616161616164,11.322033898305085,2.6530612244897958,10.704347826086957
2022-09-21 00:05:30,1.6637931034482758,3.3389830508474576,2.8867924528301887,3.5384615384615383,1.9661016949152543,1.7983193277310925,3.495798319327731,0.058823529411764705,1.1565217391304348,0.8403361344537815,5.854700854700854,1.0948275862068966,6.09
2022-09-21 01:05:30,2.3267326732673266,4.138888888888889,2.652542372881356,4.139130434782609,3.0,3.517543859649123,3.3793103448275863,0.05128205128205128,1.7478260869565216,1.1111111111111112,8.102564102564102,1.5169491525423728,6.5963302752293576
