DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 14:24:00,7.808333333333334,7.512605042016807,10.746835443037975,7.754237288135593,9.61864406779661,12.101694915254237,2.016949152542373,10.148514851485148,16.537037037037038,20.86725663716814,10.294117647058824,11.330508474576272
2022-09-18 15:24:00,6.635593220338983,8.666666666666666,,6.982758620689655,7.112068965517241,7.051282051282051,2.0,7.6909090909090905,16.967741935483872,17.721739130434784,10.209677419354838,8.264957264957266
2022-09-18 16:24:00,8.542372881355933,,,7.577586206896552,7.864406779661017,8.466101694915254,2.212121212121212,9.559633027522937,17.508474576271187,15.324786324786325,10.75438596491228,9.191304347826087
2022-09-18 17:24:00,13.00943396226415,,,9.117647058823529,10.899159663865547,10.803418803418804,,6.612612612612613,,16.678260869565218,,12.726495726495726
2022-09-18 18:24:00,14.6,11.0,13.686567164179104,11.412844036697248,13.31304347826087,12.00900900900901,,10.431818181818182,,14.07563025210084,,15.35344827586207
2022-09-18 19:24:00,13.233333333333333,13.384615384615385,15.416666666666666,5.838983050847458,8.661016949152541,8.974358974358974,,3.330357142857143,,8.76923076923077,,16.693693693693692
2022-09-18 20:24:00,5.336134453781512,7.478632478632479,6.829545454545454,4.17948717948718,4.9743589743589745,2.8983050847457625,,4.0,,12.852173913043478,,7.808695652173913
2022-09-18 21:24:00,2.962962962962963,2.9345794392523366,4.018691588785047,4.055555555555555,2.9065420560747666,3.2037037037037037,,5.353658536585366,,13.037383177570094,,3.888888888888889
2022-09-18 22:24:00,2.890909090909091,3.4074074074074074,3.8623853211009176,2.963302752293578,2.9908256880733943,4.504587155963303,,3.0576923076923075,,12.532710280373832,,3.881720430107527
2022-09-18 23:24:00,3.234234234234234,8.378378378378379,4.435185185185185,3.458715596330275,2.81651376146789,1.2545454545454546,,1.4857142857142858,,8.296296296296296,,4.166666666666667
2022-09-19 00:24:00,2.4915254237288136,9.869565217391305,6.660869565217391,3.336206896551724,2.5847457627118646,0.6016949152542372,,1.1531531531531531,,5.576271186440678,,3.471264367816092
2022-09-19 01:24:00,4.525,8.860869565217392,7.756302521008403,7.353982300884955,4.461538461538462,1.4173913043478261,,2.3214285714285716,,10.626086956521739,,5.794392523364486
2022-09-19 02:24:00,6.983333333333333,10.803418803418804,6.05982905982906,9.491379310344827,10.487179487179487,3.6016949152542375,,5.36697247706422,,6.982758620689655,,12.11320754716981
2022-09-19 03:24:00,7.3931623931623935,16.306930693069308,7.19327731092437,9.736842105263158,9.142857142857142,3.4873949579831933,0.5212765957446809,1.5826086956521739,1.4042553191489362,6.810344827586207,2.1595744680851063,9.45360824742268
2022-09-19 04:24:00,6.840336134453781,17.31578947368421,11.644736842105264,7.546218487394958,9.474576271186441,5.3474576271186445,0.7563025210084033,1.9649122807017543,3.168067226890756,5.677966101694915,3.211864406779661,9.430232558139535
2022-09-19 05:24:00,7.577586206896552,12.514705882352942,10.271844660194175,7.876106194690266,9.4070796460177,6.072072072072072,0.9568965517241379,2.9724770642201834,5.387931034482759,6.4035087719298245,4.48695652173913,9.951807228915662
2022-09-19 06:24:00,4.34453781512605,10.923728813559322,8.965217391304348,7.448275862068965,6.237288135593221,2.786324786324786,1.0672268907563025,4.216216216216216,8.554621848739496,4.8655462184873945,6.621848739495798,5.705128205128205
2022-09-19 07:24:00,3.8403361344537816,18.903614457831324,9.059322033898304,7.629310344827586,6.100840336134453,3.1538461538461537,1.435897435897436,6.175438596491228,10.302521008403362,4.47457627118644,7.621848739495798,5.842105263157895
2022-09-19 08:24:00,4.898305084745763,9.805555555555555,8.547008547008547,8.068965517241379,6.663793103448276,3.8983050847457625,1.3846153846153846,4.867256637168142,9.11864406779661,5.846153846153846,6.728813559322034,5.052173913043478
2022-09-19 09:24:00,4.949579831932773,9.141509433962264,7.432203389830509,8.669491525423728,8.172413793103448,4.627118644067797,1.0252100840336134,3.84070796460177,7.305084745762712,7.101694915254237,5.848739495798319,6.697247706422019
2022-09-19 10:24:00,6.358333333333333,9.340909090909092,8.491525423728813,7.336206896551724,7.336206896551724,5.439655172413793,0.9916666666666667,3.099099099099099,5.258333333333334,15.983333333333333,4.733333333333333,7.922413793103448
2022-09-19 11:24:00,7.458333333333333,11.843478260869565,9.26271186440678,8.991379310344827,8.760683760683762,7.3931623931623935,1.2521008403361344,5.541284403669724,10.504201680672269,15.0,7.108333333333333,9.2991452991453
2022-09-19 12:24:00,9.042016806722689,11.898305084745763,11.189655172413794,9.211864406779661,11.043478260869565,8.176470588235293,1.38135593220339,5.15929203539823,9.991228070175438,23.77777777777778,6.837606837606837,12.294642857142858
2022-09-19 13:24:00,10.417391304347825,10.043859649122806,9.649122807017545,10.763157894736842,12.15929203539823,10.089285714285714,1.2123893805309736,5.221153846153846,10.846846846846846,19.818181818181817,7.552631578947368,13.710526315789474
