DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 11:18:30,7.983333333333333,13.301724137931034,8.764705882352942,7.084033613445378,8.059322033898304,4.720338983050848,1.0508474576271187,4.136752136752137,7.75,9.139130434782608,6.042016806722689,11.305084745762711
2022-09-18 12:18:30,7.95,17.454545454545453,14.017699115044248,7.6525423728813555,9.433333333333334,5.151260504201681,1.26890756302521,4.834782608695652,8.722689075630251,12.217391304347826,6.3277310924369745,10.6890756302521
2022-09-18 13:18:30,8.389830508474576,13.266666666666667,13.859649122807017,8.482758620689655,10.26271186440678,10.947368421052632,1.9026548672566372,7.927927927927928,15.41025641025641,16.417391304347827,10.295652173913043,10.052631578947368
2022-09-18 14:18:30,8.0,7.840336134453781,10.855555555555556,7.932203389830509,10.042372881355933,12.830508474576272,2.016949152542373,10.058823529411764,17.08695652173913,20.03960396039604,11.193277310924369,11.76271186440678
2022-09-18 15:18:30,6.563025210084033,9.623188405797102,,6.837606837606837,7.05982905982906,7.161016949152542,2.008403361344538,7.7207207207207205,16.848484848484848,15.875,11.376068376068377,8.186440677966102
2022-09-18 16:18:30,8.307692307692308,,,7.48695652173913,7.683760683760684,8.35897435897436,2.1733333333333333,9.425925925925926,18.06756756756757,14.991379310344827,11.168831168831169,9.035087719298245
2022-09-18 17:18:30,11.767441860465116,,,8.974789915966387,10.638655462184873,10.512820512820513,,6.738738738738738,23.0,16.732758620689655,,12.427350427350428
2022-09-18 18:18:30,13.266666666666667,11.378378378378379,13.642857142857142,11.394495412844037,13.2,12.306306306306306,,10.443181818181818,,14.440677966101696,,15.182608695652174
2022-09-18 19:18:30,11.782608695652174,13.008474576271187,17.45,6.262711864406779,8.76271186440678,9.52991452991453,,3.873873873873874,,9.136752136752136,,15.74757281553398
2022-09-18 20:18:30,6.102564102564102,8.418803418803419,10.686440677966102,4.398305084745763,5.754237288135593,2.9243697478991595,,3.8392857142857144,,12.278260869565218,,8.431192660550458
2022-09-18 21:18:30,2.9537037037037037,2.9065420560747666,3.8878504672897196,3.8796296296296298,2.925233644859813,3.1296296296296298,,5.1875,,13.102803738317757,,3.8181818181818183
2022-09-18 22:18:30,2.8623853211009176,3.121495327102804,3.9158878504672896,3.1481481481481484,3.009259259259259,4.388888888888889,,3.4174757281553396,,12.528301886792454,,3.9587628865979383
2022-09-18 23:18:30,3.315315315315315,7.513513513513513,4.435185185185185,3.4,2.8256880733944953,1.6,,1.6666666666666667,,8.962962962962964,,4.189873417721519
2022-09-19 00:18:30,2.457627118644068,11.169491525423728,6.130434782608695,3.2586206896551726,2.669491525423729,0.6694915254237288,,1.1491228070175439,,4.601694915254237,,3.4395604395604398
2022-09-19 01:18:30,4.1,7.775862068965517,8.100840336134453,6.9375,3.752136752136752,1.2695652173913043,,2.229357798165138,,11.14655172413793,,5.378640776699029
2022-09-19 02:18:30,7.225,11.025641025641026,6.0508474576271185,9.413793103448276,10.692307692307692,3.563025210084034,,4.990909090909091,,7.28695652173913,,12.201923076923077
2022-09-19 03:18:30,6.891666666666667,17.092436974789916,6.932203389830509,9.850877192982455,8.865546218487395,3.3559322033898304,0.5180722891566265,1.9652173913043478,1.3253012048192772,6.7844827586206895,2.1204819277108435,9.123711340206185
2022-09-19 04:18:30,7.094827586206897,20.705882352941178,12.683168316831683,7.546218487394958,9.64406779661017,5.319327731092437,0.7226890756302521,1.868421052631579,3.0588235294117645,5.779661016949152,3.135593220338983,9.732558139534884
2022-09-19 05:18:30,7.6581196581196584,13.0,11.078947368421053,7.912280701754386,9.385964912280702,6.009009009009009,0.9487179487179487,2.8636363636363638,4.863247863247863,6.469565217391304,4.163793103448276,9.873563218390805
2022-09-19 06:18:30,4.576271186440678,10.743589743589743,9.91304347826087,7.543103448275862,6.589743589743589,3.0085470085470085,1.0677966101694916,4.1454545454545455,8.635593220338983,4.983050847457627,6.627118644067797,6.0246913580246915
2022-09-19 07:18:30,3.8487394957983194,19.71276595744681,8.474576271186441,7.521739130434782,5.873949579831932,3.0258620689655173,1.358974358974359,5.973684210526316,9.865546218487395,4.110169491525424,7.420168067226891,5.738636363636363
2022-09-19 08:18:30,4.80672268907563,11.548672566371682,9.042372881355933,8.051282051282051,6.735042735042735,3.8907563025210083,1.4491525423728813,5.115044247787611,9.546218487394958,6.02542372881356,7.0,5.155172413793103
2022-09-19 09:18:30,4.864406779661017,9.10377358490566,7.247863247863248,8.692307692307692,7.973913043478261,4.504273504273504,1.0338983050847457,3.919642857142857,7.401709401709402,6.777777777777778,5.906779661016949,6.444444444444445
2022-09-19 10:18:30,6.141666666666667,9.633333333333333,8.601694915254237,7.4,7.525862068965517,5.2155172413793105,1.0,3.1171171171171173,5.441666666666666,14.36936936936937,4.8655462184873945,7.922413793103448
