DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-19 02:03:00,7.391666666666667,10.844827586206897,,6.170940170940171,9.191304347826087,9.692307692307692,3.3389830508474576,,3.27027027027027,,8.672413793103448,,11.092592592592593
2022-09-19 03:03:00,6.241666666666666,14.43859649122807,,6.1525423728813555,10.294117647058824,8.923728813559322,3.0840336134453783,0.6730769230769231,3.920353982300885,1.5,6.052173913043478,2.1923076923076925,9.232323232323232
2022-09-19 04:03:00,7.258620689655173,16.76923076923077,,10.408695652173913,7.764705882352941,10.016806722689076,5.254237288135593,0.5630252100840336,1.6228070175438596,2.4285714285714284,6.3931623931623935,2.7542372881355934,10.079545454545455
2022-09-19 05:03:00,7.572649572649572,11.105263157894736,,10.115384615384615,8.008771929824562,9.238938053097344,5.396396396396397,0.9145299145299145,2.5272727272727273,3.8461538461538463,6.405172413793103,3.5948275862068964,9.517241379310345
2022-09-19 06:03:00,5.415254237288136,9.362637362637363,,11.198275862068966,7.672413793103448,7.863247863247863,3.9316239316239314,1.0338983050847457,3.7142857142857144,8.432203389830509,5.401709401709402,6.398305084745763,7.173913043478261
2022-09-19 07:03:00,3.8833333333333333,16.50526315789474,,7.378151260504202,7.372881355932203,5.216666666666667,2.9491525423728815,1.2372881355932204,5.557522123893805,8.833333333333334,3.908333333333333,6.916666666666667,5.164383561643835
2022-09-19 08:03:00,4.415254237288136,14.24468085106383,,9.85344827586207,7.885964912280702,7.0085470085470085,3.7094017094017095,1.6016949152542372,5.7657657657657655,10.55084745762712,5.741379310344827,7.635593220338983,5.478260869565218
2022-09-19 09:03:00,4.940677966101695,7.153846153846154,,7.410256410256411,8.661016949152541,7.165217391304348,4.136752136752137,1.0256410256410255,3.8508771929824563,7.279661016949152,6.313559322033898,5.762711864406779,5.678899082568807
2022-09-19 10:03:00,5.575,9.235849056603774,,8.487394957983193,7.834782608695652,8.173913043478262,5.163793103448276,1.0083333333333333,3.517857142857143,6.378151260504202,11.450980392156863,5.258333333333334,7.651785714285714
2022-09-19 11:03:00,7.025,11.882978723404255,,8.61864406779661,8.288135593220339,7.6525423728813555,6.563025210084033,1.1092436974789917,4.684684684684685,8.166666666666666,14.916666666666666,6.116666666666666,8.897435897435898
2022-09-19 12:03:00,8.722689075630251,10.596638655462185,,10.663793103448276,9.290598290598291,10.350427350427351,7.556521739130435,1.3865546218487395,5.513513513513513,10.617391304347827,18.620689655172413,7.153846153846154,10.739495798319327
2022-09-19 13:03:00,9.991452991452991,12.095652173913043,,10.521739130434783,9.939655172413794,12.25438596491228,9.921739130434782,1.2782608695652173,4.706422018348624,9.82882882882883,18.848484848484848,6.862068965517241,14.0
2022-09-19 14:03:00,10.743589743589743,10.256637168141593,,10.43362831858407,12.129310344827585,12.339130434782609,11.48,1.3793103448275863,8.772727272727273,14.317460317460318,22.6875,10.287671232876713,14.448275862068966
2022-09-19 15:03:00,11.773584905660377,10.084033613445378,9.53191489361702,12.271186440677965,13.87012987012987,14.941666666666666,13.4,2.5043478260869567,12.214285714285714,24.88888888888889,15.620253164556962,15.75,16.889830508474578
2022-09-19 16:03:00,15.833333333333334,10.64406779661017,12.25,12.202020202020202,16.0,18.47826086956522,10.227848101265822,2.680672268907563,13.0,24.6,8.140350877192983,15.95,22.857142857142858
2022-09-19 17:03:00,8.025641025641026,12.932773109243698,9.358333333333333,11.391891891891891,4.472972972972973,9.333333333333334,4.060869565217391,2.4789915966386555,6.0285714285714285,8.307017543859649,4.475,7.008474576271187,11.076923076923077
2022-09-19 18:03:00,1.9166666666666667,3.6782608695652175,3.008403361344538,4.559322033898305,1.5086206896551724,1.1551724137931034,2.4521739130434783,1.435897435897436,0.7280701754385965,0.8166666666666667,3.697478991596639,1.1092436974789917,3.5086206896551726
2022-09-19 19:03:00,3.1880341880341883,3.0086206896551726,2.9304347826086956,5.657894736842105,1.9391304347826086,1.8376068376068375,2.3793103448275863,0.9906542056074766,2.1171171171171173,3.019607843137255,7.428571428571429,2.6448598130841123,3.0956521739130434
2022-09-19 20:03:00,2.0416666666666665,2.0338983050847457,2.4237288135593222,4.234782608695652,2.168067226890756,1.8319327731092436,2.80672268907563,0.9380530973451328,2.9017857142857144,2.4867256637168142,5.974789915966387,2.8378378378378377,2.361344537815126
