DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 10:24:00,5.663865546218488,6.140350877192983,5.931034482758621,10.21551724137931,4.017543859649122,4.192982456140351,17.208695652173912,0.1440677966101695,1.4821428571428572,3.0508474576271185,16.508928571428573,2.610169491525424,4.698275862068965
2022-09-21 11:24:00,8.666666666666666,6.571428571428571,5.218487394957983,5.61344537815126,6.068376068376068,4.762711864406779,18.84873949579832,0.6695652173913044,3.6875,6.815126050420168,22.73728813559322,4.266666666666667,9.90677966101695
2022-09-21 12:24:00,10.655462184873949,8.94915254237288,6.811965811965812,9.88034188034188,7.641025641025641,12.61344537815126,22.547826086956523,1.0,4.54054054054054,10.38135593220339,29.672566371681416,6.02542372881356,20.155339805825243
2022-09-21 13:24:00,13.508333333333333,8.521008403361344,8.991525423728813,10.418803418803419,12.0,18.666666666666668,23.470588235294116,1.7394957983193278,18.210526315789473,27.475,28.26050420168067,14.416666666666666,20.53448275862069
2022-09-21 14:24:00,12.07563025210084,10.717948717948717,9.136752136752136,13.192982456140351,12.025423728813559,13.811965811965813,15.694915254237289,3.47008547008547,14.412280701754385,30.469565217391306,28.836206896551722,17.403361344537814,14.789915966386555
2022-09-21 15:24:00,8.9,9.525423728813559,9.847457627118644,11.483050847457626,12.134328358208956,9.067226890756302,9.084033613445378,2.675,9.53448275862069,21.47222222222222,14.369747899159664,12.781818181818181,10.85344827586207
2022-09-21 16:24:00,8.95,10.128205128205128,8.557522123893806,12.109243697478991,10.873949579831933,9.14406779661017,7.85,2.7916666666666665,9.672413793103448,21.54385964912281,18.925233644859812,13.283333333333333,11.043103448275861
2022-09-21 17:24:00,8.59322033898305,9.147826086956522,7.573913043478261,10.826086956521738,10.983050847457626,10.188034188034187,9.543103448275861,2.982300884955752,10.725663716814159,23.271186440677965,14.64406779661017,13.56140350877193,11.663793103448276
2022-09-21 18:24:00,9.305084745762711,9.15929203539823,7.64957264957265,10.84070796460177,10.904347826086957,11.327586206896552,8.743362831858407,3.3949579831932772,12.867256637168142,29.428571428571427,16.483050847457626,16.415254237288135,12.807017543859649
2022-09-21 19:24:00,9.210084033613445,9.559322033898304,8.051282051282051,11.889908256880734,10.456896551724139,11.365217391304348,10.427350427350428,3.8907563025210083,13.846153846153847,33.45378151260504,14.689655172413794,19.34453781512605,13.0
2022-09-21 20:24:00,10.508474576271187,11.931034482758621,9.293103448275861,13.517241379310345,9.89655172413793,11.152542372881356,10.413793103448276,4.032258064516129,10.175438596491228,28.21212121212121,14.121739130434783,20.07758620689655,13.076923076923077
2022-09-21 21:24:00,10.26271186440678,13.974137931034482,8.429824561403509,15.694915254237289,11.991304347826087,12.991525423728813,9.60344827586207,3.2735042735042734,10.623853211009175,24.78813559322034,14.780701754385966,14.06140350877193,13.658119658119658
2022-09-21 22:24:00,9.333333333333334,8.91150442477876,7.921052631578948,11.03448275862069,12.495495495495495,11.773913043478261,9.269565217391305,3.4411764705882355,10.938053097345133,22.666666666666668,17.085470085470085,14.88888888888889,11.637931034482758
2022-09-21 23:24:00,12.120689655172415,10.68421052631579,11.836206896551724,12.2,10.265486725663717,12.412280701754385,7.739130434782608,,10.275229357798166,21.946428571428573,18.289473684210527,,15.758620689655173
2022-09-22 00:24:00,13.638655462184873,10.661016949152541,12.658119658119658,12.157894736842104,13.205128205128204,13.564102564102564,11.15126050420168,,12.780701754385966,25.361344537815125,20.801724137931036,,15.273504273504274
2022-09-22 01:24:00,15.857142857142858,11.672413793103448,12.564102564102564,13.21551724137931,15.843478260869565,15.79646017699115,15.176470588235293,,10.801724137931034,19.530973451327434,22.34453781512605,6.461538461538462,21.672566371681416
2022-09-22 02:24:00,20.100840336134453,13.846153846153847,12.094827586206897,14.205128205128204,15.628318584070797,13.086206896551724,13.322033898305085,,5.526315789473684,8.929203539823009,11.466101694915254,6.5,17.980198019801982
2022-09-22 03:24:00,25.45299145299145,14.974137931034482,15.838983050847459,16.703389830508474,17.093220338983052,14.791666666666666,14.483050847457626,,2.2956521739130435,4.159663865546219,17.375,3.675,16.377551020408163
2022-09-22 04:24:00,26.559633027522935,16.072164948453608,23.528735632183906,19.724137931034484,13.75,15.694915254237289,8.474137931034482,,4.1192660550458715,4.852173913043479,17.617391304347827,4.137931034482759,26.637931034482758
2022-09-22 05:24:00,23.983050847457626,16.31304347826087,23.462962962962962,21.299145299145298,16.2803738317757,21.614583333333332,19.517543859649123,1.079646017699115,5.991228070175438,4.222222222222222,14.211864406779661,3.7288135593220337,25.464285714285715
2022-09-22 06:24:00,22.11864406779661,18.84,23.49137931034483,22.382608695652173,14.163793103448276,16.0,18.217391304347824,0.9145299145299145,7.628318584070796,5.694915254237288,15.5,4.555555555555555,19.28448275862069
2022-09-22 07:24:00,21.1,21.833333333333332,23.11111111111111,23.415254237288135,14.14406779661017,16.26890756302521,17.285714285714285,2.899159663865546,14.526315789473685,29.441666666666666,29.083333333333332,18.415254237288135,19.563025210084035
2022-09-22 08:24:00,17.608333333333334,20.00952380952381,19.127118644067796,21.02542372881356,15.11864406779661,19.439655172413794,16.15,3.094017094017094,16.81896551724138,35.93333333333333,24.5,21.5,19.358333333333334
2022-09-22 09:24:00,16.316666666666666,15.99047619047619,15.779661016949152,18.33613445378151,15.452991452991453,18.913793103448278,10.84873949579832,3.6610169491525424,16.666666666666668,36.84313725490196,26.933333333333334,22.676470588235293,18.466101694915253
