DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 17:16:00,8.683333333333334,9.128205128205128,7.615384615384615,10.949579831932773,10.591666666666667,10.008403361344538,9.487179487179487,3.0172413793103448,10.521739130434783,23.4,14.641666666666667,13.706896551724139,11.398305084745763
2022-09-21 18:16:00,9.370689655172415,8.945945945945946,7.530434782608696,10.711711711711711,11.123893805309734,11.175438596491228,8.52212389380531,3.293103448275862,12.52212389380531,28.367521367521366,16.396551724137932,15.965811965811966,12.601769911504425
2022-09-21 19:16:00,9.066666666666666,9.655462184873949,8.008474576271187,11.666666666666666,10.474576271186441,11.432203389830509,10.333333333333334,3.8583333333333334,14.379310344827585,33.916666666666664,14.88034188034188,19.3781512605042,13.203389830508474
2022-09-21 20:16:00,10.341880341880342,11.555555555555555,9.31304347826087,13.234782608695653,9.719298245614034,11.034782608695652,10.391304347826088,3.9454545454545453,10.221238938053098,27.666666666666668,14.156521739130435,20.556521739130435,12.905172413793103
2022-09-21 21:16:00,10.483050847457626,14.623931623931623,8.547826086956523,16.04237288135593,11.89655172413793,12.720338983050848,9.615384615384615,3.299145299145299,10.348214285714286,24.43220338983051,14.646017699115044,13.94915254237288,13.803418803418804
2022-09-21 22:16:00,9.324786324786325,9.265486725663717,7.921052631578948,11.094827586206897,12.663636363636364,12.060344827586206,9.24561403508772,3.42,11.10909090909091,23.41025641025641,16.623931623931625,14.948717948717949,11.758620689655173
2022-09-21 23:16:00,11.689655172413794,10.11304347826087,11.304347826086957,12.267241379310345,10.0,11.920353982300885,7.904347826086957,,10.216216216216216,21.660714285714285,18.42982456140351,,15.051724137931034
2022-09-22 00:16:00,13.394957983193278,11.084745762711865,12.398305084745763,11.902654867256636,13.008620689655173,13.692307692307692,10.739495798319327,,12.716814159292035,24.95798319327731,20.57758620689655,,15.40677966101695
2022-09-22 01:16:00,15.260504201680673,10.741379310344827,12.803418803418804,13.206896551724139,15.591304347826087,15.557522123893806,13.478260869565217,,11.68695652173913,22.097345132743364,22.80672268907563,7.0,20.141592920353983
2022-09-22 02:16:00,20.050420168067227,14.521367521367521,12.017391304347827,14.084745762711865,15.5,14.060344827586206,11.905172413793103,,5.6173913043478265,9.06140350877193,12.220338983050848,6.61864406779661,20.434343434343436
2022-09-22 03:16:00,24.678260869565218,14.184873949579831,14.59322033898305,16.17094017094017,17.0,13.683333333333334,16.127118644067796,,2.4608695652173913,4.220338983050848,15.816666666666666,3.658333333333333,14.038461538461538
2022-09-22 04:16:00,25.990654205607477,17.45,24.155172413793103,19.58974358974359,14.491379310344827,15.364406779661017,7.836206896551724,,3.850467289719626,4.767241379310345,18.582608695652173,4.146551724137931,25.92156862745098
2022-09-22 05:16:00,24.60169491525424,15.808695652173913,23.364485981308412,20.96551724137931,16.045871559633028,22.436363636363637,17.71559633027523,1.1443298969072164,6.017543859649122,4.767241379310345,14.152542372881356,4.0508474576271185,26.229166666666668
2022-09-22 06:16:00,22.18487394957983,18.40740740740741,23.483050847457626,22.24137931034483,14.267241379310345,16.18103448275862,19.146551724137932,0.7711864406779662,6.017543859649122,4.394957983193278,14.478991596638656,3.7563025210084033,19.623931623931625
2022-09-22 07:16:00,21.470588235294116,23.964285714285715,23.666666666666668,23.02542372881356,14.128205128205128,16.203389830508474,16.218487394957982,2.7288135593220337,14.752212389380531,27.18487394957983,28.45378151260504,17.273504273504273,18.889830508474578
2022-09-22 08:16:00,17.625,21.650943396226417,19.66949152542373,22.0,14.90677966101695,19.46551724137931,17.07017543859649,3.0672268907563027,16.423728813559322,34.59166666666667,24.983193277310924,20.726495726495727,19.716666666666665
2022-09-22 09:16:00,16.75,16.73394495412844,15.966386554621849,18.369747899159663,15.398305084745763,18.92241379310345,11.176470588235293,3.6379310344827585,16.839622641509433,37.77777777777778,26.470588235294116,23.49019607843137,18.95762711864407
2022-09-22 10:16:00,14.691666666666666,17.933333333333334,14.033898305084746,18.705882352941178,16.217391304347824,17.560344827586206,11.444444444444445,3.5083333333333333,14.258928571428571,31.966666666666665,25.05,19.666666666666668,18.025641025641026
2022-09-22 11:16:00,13.529411764705882,21.61764705882353,13.897435897435898,20.65811965811966,17.025641025641026,16.5,14.907563025210084,3.2457627118644066,13.919642857142858,26.0,23.353535353535353,16.15126050420168,18.440677966101696
2022-09-22 12:16:00,13.101694915254237,19.663793103448278,12.827586206896552,21.504273504273506,16.547826086956523,17.38135593220339,16.17241379310345,2.890909090909091,13.607142857142858,24.88888888888889,31.178217821782177,15.05084745762712,18.49137931034483
2022-09-22 13:16:00,14.369747899159664,15.948717948717949,15.521367521367521,18.35042735042735,16.358974358974358,18.372881355932204,16.6,3.558139534883721,22.547619047619047,47.95238095238095,25.34453781512605,31.5,19.289473684210527
2022-09-22 14:16:00,19.949579831932773,19.307692307692307,19.256410256410255,23.457142857142856,20.189655172413794,24.456521739130434,12.521367521367521,4.308510638297872,15.028571428571428,34.06194690265487,15.35593220338983,19.99145299145299,27.046296296296298
2022-09-22 15:16:00,18.310924369747898,17.516949152542374,17.23076923076923,21.264957264957264,21.324074074074073,21.45762711864407,12.127118644067796,3.907563025210084,15.442307692307692,30.50420168067227,17.136752136752136,18.11864406779661,22.8135593220339
2022-09-22 16:16:00,12.166666666666666,16.137614678899084,13.3125,18.848214285714285,16.87962962962963,15.1875,12.792792792792794,4.368421052631579,16.49056603773585,34.123893805309734,15.726415094339623,20.089285714285715,16.241071428571427
