DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-22 04:22:30,25.127906976744185,17.307692307692307,24.301724137931036,19.71551724137931,13.844827586206897,15.533898305084746,8.391304347826088,,4.08256880733945,4.834782608695652,17.791304347826088,4.129310344827586,25.204545454545453
2022-09-22 05:22:30,24.110169491525422,16.208695652173912,23.439252336448597,21.23076923076923,16.80701754385965,22.660869565217393,18.552380952380954,1.0818181818181818,6.052631578947368,4.3247863247863245,14.194915254237289,3.7796610169491527,24.49438202247191
2022-09-22 06:22:30,22.14406779661017,19.047169811320753,23.512820512820515,22.339130434782607,14.156521739130435,16.008695652173913,18.31578947368421,0.8974358974358975,7.274336283185841,5.440677966101695,15.26271186440678,4.440677966101695,19.32758620689655
2022-09-22 07:22:30,21.166666666666668,24.9811320754717,23.24576271186441,23.364406779661017,14.152542372881356,16.176470588235293,16.24770642201835,2.8487394957983194,14.570175438596491,29.008333333333333,29.025,18.264957264957264,19.470588235294116
2022-09-22 08:22:30,17.625,21.07563025210084,19.21186440677966,21.21186440677966,15.05084745762712,19.50862068965517,16.358333333333334,3.110169491525424,16.767241379310345,35.675,24.533898305084747,21.364406779661017,19.408333333333335
2022-09-22 09:22:30,16.391666666666666,16.920353982300885,15.822033898305085,18.327731092436974,15.452991452991453,18.93103448275862,10.873949579831933,3.658119658119658,17.096491228070175,38.39252336448598,26.833333333333332,23.2,18.559322033898304
2022-09-22 10:22:30,14.55,19.754545454545454,13.873949579831933,18.84873949579832,16.344827586206897,17.594827586206897,11.692307692307692,3.4833333333333334,14.931623931623932,31.689075630252102,24.858333333333334,19.435897435897434,18.102564102564102
2022-09-22 11:22:30,13.411764705882353,21.096153846153847,13.965811965811966,21.146551724137932,16.887931034482758,16.423728813559322,15.302521008403362,3.2033898305084745,13.616071428571429,26.798319327731093,25.365384615384617,16.630252100840337,18.720338983050848
2022-09-22 12:22:30,13.016949152542374,19.396551724137932,12.956896551724139,20.530434782608694,16.663793103448278,17.406779661016948,15.982758620689655,2.8878504672897196,15.0,26.162393162393162,30.82882882882883,15.59322033898305,18.25862068965517
2022-09-22 13:22:30,14.697478991596638,15.923076923076923,15.572649572649572,18.29059829059829,16.307692307692307,18.796610169491526,16.63478260869565,4.508771929824562,25.067307692307693,57.721739130434784,24.218487394957982,32.00840336134454,19.82882882882883
