DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 12:22:30,18.4017094017094,30.837606837606838,11.78448275862069,18.85217391304348,11.2,15.166666666666666,16.916666666666668,1.6293103448275863,6.267857142857143,12.452991452991453,22.065420560747665,8.181034482758621,20.67241379310345
2022-09-15 13:22:30,17.043478260869566,23.743589743589745,15.269565217391305,21.07079646017699,13.373913043478261,14.21551724137931,19.38738738738739,1.8888888888888888,11.097345132743364,20.068376068376068,24.194444444444443,11.52991452991453,19.669565217391305
2022-09-15 14:22:30,15.655462184873949,23.423728813559322,18.076271186440678,20.33050847457627,12.330508474576272,16.794871794871796,13.307692307692308,3.0254237288135593,19.548672566371682,39.86868686868687,24.822580645161292,23.141592920353983,20.853448275862068
2022-09-15 15:22:30,16.3781512605042,30.269565217391303,16.102564102564102,20.470588235294116,14.068376068376068,15.572649572649572,13.627272727272727,3.7264957264957266,16.157894736842106,35.186440677966104,17.752136752136753,20.247863247863247,19.58974358974359
2022-09-15 16:22:30,16.166666666666668,117.38181818181818,11.991452991452991,18.771186440677965,15.44915254237288,16.158333333333335,13.666666666666666,5.495798319327731,21.182795698924732,48.306306306306304,11.652542372881356,25.067226890756302,19.572649572649574
2022-09-15 17:22:30,17.277310924369747,121.0,13.760683760683762,19.307692307692307,17.703389830508474,17.491525423728813,10.796610169491526,5.553571428571429,14.946428571428571,34.16814159292036,10.42608695652174,19.19090909090909,20.556521739130435
2022-09-15 18:22:30,11.453781512605042,,11.0,16.440677966101696,8.517241379310345,8.582608695652175,6.71304347826087,,5.982758620689655,10.189655172413794,7.491228070175438,6.888888888888889,11.56140350877193
2022-09-15 19:22:30,3.4260869565217393,95.0,4.535087719298246,5.867256637168142,2.017699115044248,2.0530973451327434,2.56140350877193,0.8518518518518519,2.770642201834862,3.18348623853211,4.0,2.4909090909090907,3.267857142857143
2022-09-15 20:22:30,2.264957264957265,15.0,1.982608695652174,2.824561403508772,1.9304347826086956,2.0608695652173914,3.1120689655172415,0.7529411764705882,1.7876106194690264,4.980952380952381,3.5565217391304347,2.883495145631068,2.7155172413793105
2022-09-15 21:22:30,2.330508474576271,2.6324786324786325,1.6982758620689655,2.0258620689655173,1.4957264957264957,1.9396551724137931,3.4827586206896552,1.2792792792792793,1.1982758620689655,2.1478260869565218,3.626086956521739,2.745614035087719,2.606837606837607
2022-09-15 22:22:30,2.7203389830508473,3.2288135593220337,1.8521739130434782,2.5217391304347827,1.6810344827586208,1.9572649572649572,2.1367521367521367,0.5526315789473685,2.0964912280701755,2.5517241379310347,5.2105263157894735,2.4339622641509435,3.0084745762711864
2022-09-15 23:22:30,2.941666666666667,33.15966386554622,2.1779661016949152,4.237288135593221,1.5128205128205128,1.95,2.588235294117647,0.5964912280701754,2.4661016949152543,2.7672413793103448,6.669491525423729,2.55045871559633,3.6050420168067228
2022-09-16 00:22:30,13.364406779661017,84.41525423728814,13.189655172413794,20.391304347826086,11.482758620689655,11.239316239316238,2.5344827586206895,0.47863247863247865,1.991150442477876,1.6293103448275863,6.278260869565218,1.9487179487179487,13.868421052631579
2022-09-16 01:22:30,21.72566371681416,84.53508771929825,23.22222222222222,24.537735849056602,14.773913043478261,20.704347826086956,5.843478260869565,0.07758620689655173,0.9469026548672567,0.09433962264150944,8.243478260869566,1.0,25.587719298245613
2022-09-16 02:22:30,19.982608695652175,78.27272727272727,20.00862068965517,20.269565217391303,9.087719298245615,10.834782608695653,1.0258620689655173,0.008695652173913044,0.514018691588785,0.22123893805309736,6.747826086956522,1.0,14.68421052631579
2022-09-16 03:22:30,17.849557522123895,65.86842105263158,19.36283185840708,20.443478260869565,10.025862068965518,9.376068376068377,1.7543859649122806,0.0,0.7272727272727273,0.18269230769230768,14.069565217391304,1.0,10.1651376146789
2022-09-16 04:22:30,20.76271186440678,47.26724137931034,18.384615384615383,23.37391304347826,13.333333333333334,21.45689655172414,10.836206896551724,0.42735042735042733,5.035087719298246,4.373913043478261,14.88135593220339,3.646551724137931,24.63953488372093
2022-09-16 05:22:30,16.38135593220339,55.07826086956522,16.530434782608694,18.54700854700855,14.453703703703704,20.63478260869565,7.850877192982456,2.9237288135593222,11.682242990654206,22.491525423728813,11.042735042735043,14.290598290598291,23.19298245614035
2022-09-16 06:22:30,12.866666666666667,34.73275862068966,18.016949152542374,19.386554621848738,10.847457627118644,13.554621848739496,11.709677419354838,2.0166666666666666,9.008403361344538,11.638655462184873,13.043478260869565,7.6752136752136755,14.905172413793103
2022-09-16 07:22:30,14.428571428571429,31.159663865546218,17.153846153846153,19.23728813559322,12.669491525423728,16.094017094017094,7.514285714285714,1.8389830508474576,10.232758620689655,15.491525423728813,13.161016949152541,10.067226890756302,16.52991452991453
2022-09-16 08:22:30,13.745762711864407,29.41025641025641,15.786324786324787,18.310344827586206,13.163793103448276,13.96551724137931,9.932203389830509,3.2966101694915255,12.803418803418804,26.152542372881356,9.53448275862069,15.830508474576272,15.384615384615385
2022-09-16 09:22:30,14.042016806722689,21.3135593220339,13.905982905982906,19.69747899159664,11.435897435897436,16.632478632478634,10.128205128205128,2.6982758620689653,12.64406779661017,19.949152542372882,11.378151260504202,12.389830508474576,19.889830508474578
2022-09-16 10:22:30,13.38655462184874,19.48695652173913,12.341880341880342,16.25,13.631578947368421,14.78448275862069,7.7844827586206895,2.9327731092436973,10.732142857142858,23.06779661016949,10.982758620689655,13.92436974789916,17.140350877192983
2022-09-16 11:22:30,13.266666666666667,15.383333333333333,12.09322033898305,14.974137931034482,13.728813559322035,14.235294117647058,9.252100840336135,3.016949152542373,11.93859649122807,25.0,15.2991452991453,14.389830508474576,16.364406779661017
