DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-15 05:17:30,5.891666666666667,19.586206896551722,5.991525423728813,9.875,6.869565217391305,6.232758620689655,8.318965517241379,1.7142857142857142,6.605042016806722,11.158333333333333,4.840336134453781,7.616666666666666,7.608695652173913
2022-09-15 06:17:30,11.38655462184874,11.914529914529915,7.338983050847458,11.372881355932204,8.094017094017094,9.14406779661017,7.5423728813559325,1.205128205128205,4.182608695652174,7.372881355932203,8.605504587155963,5.715596330275229,8.637931034482758
2022-09-15 07:17:30,12.691666666666666,26.016806722689076,10.11864406779661,10.076271186440678,7.008474576271187,7.689075630252101,5.141666666666667,1.1111111111111112,3.878260869565217,7.441666666666666,8.35,5.495798319327731,9.277310924369749
2022-09-15 08:17:30,11.361344537815127,68.5546218487395,8.735042735042734,12.008403361344538,7.119658119658119,8.059322033898304,6.194915254237288,1.1260504201680672,4.3628318584070795,7.8655462184873945,13.327731092436975,5.773109243697479,9.672413793103448
2022-09-15 09:17:30,10.457627118644067,34.66379310344828,9.752136752136753,11.09322033898305,6.758620689655173,8.152542372881356,5.829059829059829,1.0086206896551724,2.9565217391304346,5.601694915254237,13.846153846153847,4.313559322033898,9.478260869565217
2022-09-15 10:17:30,19.899159663865547,32.96521739130435,9.247863247863247,10.271186440677965,6.535087719298246,9.482758620689655,6.324561403508772,1.0168067226890756,2.8035714285714284,6.296610169491525,14.241379310344827,4.830508474576271,12.885964912280702
2022-09-15 11:17:30,18.094017094017094,34.25,9.97391304347826,8.991228070175438,8.57391304347826,12.368421052631579,13.087719298245615,1.2410714285714286,4.971153846153846,9.714285714285714,19.93103448275862,7.473684210526316,18.53913043478261
2022-09-15 12:17:30,18.78813559322034,31.177966101694917,11.683760683760683,17.870689655172413,11.02608695652174,14.577586206896552,16.4,1.5897435897435896,6.185840707964601,12.35593220338983,23.192660550458715,7.94017094017094,20.594827586206897
2022-09-15 13:17:30,16.931623931623932,24.26271186440678,14.698275862068966,21.087719298245613,13.28448275862069,14.491379310344827,19.60909090909091,1.8644067796610169,9.245283018867925,16.925925925925927,23.853448275862068,10.76271186440678,19.698275862068964
2022-09-15 14:17:30,15.813559322033898,23.735042735042736,18.23931623931624,19.965811965811966,11.982905982905983,16.448275862068964,13.663793103448276,2.8333333333333335,16.5,,26.876288659793815,15.0,20.620689655172413
2022-09-15 15:17:30,16.445378151260503,26.448275862068964,16.17948717948718,20.6218487394958,14.376068376068377,15.837606837606838,13.690909090909091,3.0,14.928571428571429,27.09090909090909,18.78813559322034,15.0,19.82758620689655
2022-09-15 16:17:30,16.041666666666668,118.89189189189189,12.247863247863247,19.10169491525424,14.923728813559322,15.7,13.541666666666666,3.0,15.458333333333334,28.5,11.652542372881356,15.0,19.384615384615383
2022-09-15 17:17:30,17.54621848739496,148.0,13.7008547008547,19.102564102564102,18.152542372881356,17.923728813559322,11.364406779661017,,13.08108108108108,25.7,10.626086956521739,14.102564102564102,20.8
2022-09-15 18:17:30,12.352941176470589,,11.52991452991453,17.364406779661017,9.5,9.634782608695652,6.939130434782609,,6.508771929824562,11.922413793103448,8.008771929824562,7.814814814814815,12.842105263157896
2022-09-15 19:17:30,3.52991452991453,95.0,4.767241379310345,6.137931034482759,2.034782608695652,2.1043478260869564,2.836206896551724,0.9473684210526315,2.6486486486486487,3.274336283185841,4.043478260869565,2.5714285714285716,3.4298245614035086
2022-09-15 20:17:30,2.260869565217391,19.09090909090909,2.0707964601769913,3.018018018018018,2.0,2.0353982300884956,2.6052631578947367,0.6956521739130435,1.7837837837837838,4.01980198019802,3.5789473684210527,2.4752475247524752,2.7017543859649122
2022-09-15 21:17:30,2.310924369747899,2.805084745762712,1.7264957264957266,2.0254237288135593,1.4661016949152543,1.9230769230769231,3.948717948717949,0.9565217391304348,1.1810344827586208,2.860869565217391,3.356521739130435,3.1130434782608694,2.610169491525424
2022-09-15 22:17:30,2.675213675213675,3.2564102564102564,1.826086956521739,2.491228070175439,1.6956521739130435,1.9741379310344827,2.1120689655172415,0.4956521739130435,2.150442477876106,2.408695652173913,5.333333333333333,2.4245283018867925,3.0
2022-09-15 23:17:30,2.975,25.575,2.0085470085470085,3.5641025641025643,1.4661016949152543,1.95,2.3529411764705883,0.5982142857142857,2.4322033898305087,2.793103448275862,6.487179487179487,2.4722222222222223,3.596638655462185
2022-09-16 00:17:30,12.110169491525424,83.32478632478633,12.206896551724139,18.948275862068964,10.504347826086956,9.897435897435898,2.8620689655172415,0.5384615384615384,1.9285714285714286,1.8275862068965518,6.417391304347826,2.1196581196581197,12.385964912280702
2022-09-16 01:17:30,21.449152542372882,86.79130434782608,22.726495726495727,25.76068376068376,15.043478260869565,20.304347826086957,5.791304347826087,0.09401709401709402,0.8849557522123894,0.12149532710280374,8.189655172413794,1.0,24.956521739130434
2022-09-16 02:17:30,21.00854700854701,80.1025641025641,20.224137931034484,20.330434782608695,9.130434782608695,12.182608695652174,1.103448275862069,0.008695652173913044,0.5555555555555556,0.21428571428571427,6.675438596491228,1.0,16.16521739130435
2022-09-16 03:17:30,17.367521367521366,69.08181818181818,19.342105263157894,20.06086956521739,10.130434782608695,8.7008547008547,1.543859649122807,0.0,0.7545454545454545,0.20192307692307693,13.165217391304347,1.0,9.548672566371682
2022-09-16 04:17:30,21.28813559322034,48.53448275862069,18.57758620689655,23.730434782608697,13.068376068376068,20.914529914529915,10.327586206896552,0.28205128205128205,4.04424778761062,2.408695652173913,15.245762711864407,2.4482758620689653,24.1125
