DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-18 09:47:30,6.6,11.418367346938776,9.663793103448276,6.3474576271186445,6.949579831932773,5.067226890756302,1.3025210084033614,5.3826086956521735,9.666666666666666,6.840336134453781,7.091666666666667,7.559322033898305
2022-09-18 10:47:30,7.358333333333333,9.836206896551724,7.533898305084746,7.043103448275862,7.756521739130434,3.7844827586206895,1.2016806722689075,4.213675213675214,8.833333333333334,7.016806722689076,6.6923076923076925,9.629310344827585
2022-09-18 11:47:30,7.908333333333333,17.523255813953487,11.07563025210084,7.275,8.563025210084033,5.100840336134453,1.1694915254237288,4.914529914529915,8.775,10.63963963963964,6.583333333333333,10.663865546218487
2022-09-18 12:47:30,8.067226890756302,13.205882352941176,14.585585585585585,8.267241379310345,10.084033613445378,7.487179487179487,1.4830508474576272,5.707964601769912,10.796610169491526,13.347457627118644,7.3826086956521735,10.147826086956522
2022-09-18 13:47:30,8.579831932773109,11.733333333333333,13.042735042735043,8.376068376068377,10.857142857142858,12.535353535353535,2.0526315789473686,9.078260869565218,17.166666666666668,20.444444444444443,11.576271186440678,11.838983050847459
2022-09-18 14:47:30,6.891666666666667,8.658333333333333,9.1875,7.0,7.581196581196581,8.486842105263158,2.0168067226890756,9.520408163265307,16.813725490196077,19.8875,11.425,9.338983050847459
2022-09-18 15:47:30,7.293103448275862,6.363636363636363,,7.412280701754386,7.6869565217391305,7.443478260869565,2.0789473684210527,7.833333333333333,16.721153846153847,13.447368421052632,10.725663716814159,8.530973451327434
2022-09-18 16:47:30,9.715596330275229,,,7.97457627118644,8.663865546218487,9.191666666666666,2.1363636363636362,9.394495412844037,20.0,16.210084033613445,12.3,10.401709401709402
2022-09-18 17:47:30,12.883720930232558,,,10.20353982300885,12.25,11.921052631578947,,7.29126213592233,,15.71304347826087,,14.271186440677965
2022-09-18 18:47:30,11.892857142857142,11.51063829787234,15.372727272727273,10.28695652173913,12.238938053097344,11.044247787610619,,7.701030927835052,,12.55084745762712,,14.640350877192983
2022-09-18 19:47:30,9.10126582278481,13.564102564102564,16.778846153846153,4.296610169491525,6.686440677966102,5.846153846153846,,3.106194690265487,,9.608695652173912,,13.927083333333334
2022-09-18 20:47:30,3.9043478260869566,3.7079646017699117,4.544642857142857,3.6052631578947367,4.078260869565217,3.017391304347826,,4.438775510204081,,12.728070175438596,,5.517857142857143
2022-09-18 21:47:30,2.9814814814814814,3.0186915887850465,4.216981132075472,3.7850467289719627,2.869158878504673,3.685185185185185,,4.730337078651686,,12.542857142857143,,3.902173913043478
2022-09-18 22:47:30,3.038095238095238,4.25,3.9038461538461537,3.276190476190476,3.076923076923077,3.6153846153846154,,2.49,,11.233009708737864,,3.988235294117647
2022-09-18 23:47:30,2.9411764705882355,13.3109243697479,4.818965517241379,3.076923076923077,2.606837606837607,0.8813559322033898,,1.1929824561403508,,6.811965811965812,,3.7777777777777777
2022-09-19 00:47:30,2.831932773109244,6.117647058823529,8.2991452991453,4.495575221238938,2.4705882352941178,0.811965811965812,,1.5412844036697249,,7.810344827586207,,4.439024390243903
2022-09-19 01:47:30,6.841666666666667,9.552631578947368,6.811965811965812,8.913793103448276,7.834782608695652,2.836206896551724,,2.732142857142857,,10.222222222222221,,8.623853211009175
2022-09-19 02:47:30,6.033333333333333,13.983193277310924,5.601694915254237,9.5,9.220338983050848,2.9411764705882355,0.8571428571428571,4.973214285714286,1.619047619047619,5.6695652173913045,2.380952380952381,10.411764705882353
2022-09-19 03:47:30,7.474137931034483,18.42105263157895,9.076271186440678,8.982758620689655,10.134453781512605,4.584745762711864,0.5210084033613446,1.3928571428571428,1.9831932773109244,6.474137931034483,2.483050847457627,9.767441860465116
2022-09-19 04:47:30,7.161016949152542,10.106382978723405,13.454545454545455,7.627118644067797,8.931623931623932,5.5,0.847457627118644,2.247787610619469,3.5,5.788135593220339,3.324786324786325,9.39080459770115
2022-09-19 05:47:30,6.3418803418803416,12.03896103896104,11.263157894736842,7.761061946902655,9.31858407079646,4.663716814159292,1.0085470085470085,3.3482142857142856,7.316239316239316,6.156521739130435,5.726495726495727,8.606060606060606
2022-09-19 06:47:30,3.941666666666667,13.853211009174313,7.647058823529412,7.330508474576271,4.808333333333334,2.871794871794872,1.125,5.218181818181818,8.558333333333334,4.375,6.658333333333333,4.6716417910447765
2022-09-19 07:47:30,4.151260504201681,17.98,9.863247863247864,7.782608695652174,7.0,3.4745762711864407,1.6923076923076923,6.256637168141593,11.084033613445378,5.127118644067797,8.067226890756302,5.718181818181818
2022-09-19 08:47:30,4.923076923076923,9.300970873786408,7.6239316239316235,8.474137931034482,6.631578947368421,4.025862068965517,1.0603448275862069,3.8508771929824563,7.521367521367521,6.094827586206897,5.897435897435898,5.171171171171171
