DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-17 23:26:30,2.0,,,3.0,,,,1.0,2.0,,2.0,
2022-09-18 00:26:30,3.142857142857143,8.705882352941176,5.084745762711864,3.2457627118644066,2.226890756302521,1.576271186440678,0.4,1.0357142857142858,0.6440677966101694,6.64957264957265,1.2586206896551724,5.226890756302521
2022-09-18 01:26:30,4.045871559633028,12.915094339622641,12.607476635514018,1.9902912621359223,2.7547169811320753,2.169811320754717,0.1308411214953271,1.7264150943396226,0.3944954128440367,7.345794392523365,1.0961538461538463,4.566037735849057
2022-09-18 02:26:30,6.504273504273504,24.931818181818183,17.565217391304348,5.348214285714286,5.299145299145299,2.4782608695652173,0.02564102564102564,1.3125,0.1111111111111111,7.0701754385964914,1.0344827586206897,4.6
2022-09-18 03:26:30,12.418803418803419,20.944444444444443,14.389380530973451,12.802631578947368,11.846153846153847,1.88135593220339,0.0423728813559322,1.752212389380531,0.9159663865546218,8.415254237288135,1.805084745762712,13.193277310924369
2022-09-18 04:26:30,12.85981308411215,14.658823529411764,11.268907563025211,8.205128205128204,12.341880341880342,2.3445378151260505,0.09322033898305085,1.543103448275862,0.6638655462184874,11.826086956521738,1.5378151260504203,14.5
2022-09-18 05:26:30,10.787878787878787,10.258620689655173,7.756302521008403,9.034782608695652,8.137931034482758,6.808695652173913,0.33620689655172414,2.956140350877193,3.706896551724138,6.7094017094017095,3.3135593220338984,9.60344827586207
2022-09-18 06:26:30,8.163793103448276,9.516949152542374,9.22689075630252,7.491525423728813,6.504273504273504,8.101694915254237,1.8666666666666667,6.321428571428571,11.890756302521009,8.05982905982906,8.169491525423728,6.888888888888889
2022-09-18 07:26:30,6.55,7.433333333333334,8.466101694915254,6.508333333333334,7.133333333333334,5.825,1.825,5.254385964912281,11.3,8.816666666666666,8.033613445378151,7.283333333333333
2022-09-18 08:26:30,6.735042735042735,12.643478260869566,9.452173913043477,7.747826086956522,8.316239316239317,5.129310344827586,1.1794871794871795,2.9545454545454546,5.896551724137931,9.956140350877194,4.896551724137931,8.035398230088495
2022-09-18 09:26:30,6.831932773109243,15.025,9.576271186440678,6.760683760683761,7.796610169491525,5.135593220338983,1.0847457627118644,4.238938053097345,7.26890756302521,7.871794871794871,5.957983193277311,8.461538461538462
2022-09-18 10:26:30,6.6,8.129310344827585,8.112068965517242,6.594827586206897,6.956896551724138,3.658119658119658,1.4083333333333334,5.162393162393163,10.583333333333334,5.608333333333333,7.703389830508475,7.318965517241379
2022-09-18 11:26:30,7.883333333333334,14.81132075471698,9.46218487394958,7.19327731092437,8.161016949152541,4.838983050847458,1.0593220338983051,4.322033898305085,7.85,10.154545454545454,6.1344537815126055,11.361344537815127
2022-09-18 12:26:30,8.008333333333333,15.622448979591837,14.452991452991453,7.669491525423729,9.65,5.226890756302521,1.3109243697478992,4.895652173913043,9.100840336134453,11.864406779661017,6.410256410256411,10.567796610169491
2022-09-18 13:26:30,8.5,13.422222222222222,13.640350877192983,8.5,10.389830508474576,12.145299145299145,1.9823008849557522,8.315315315315315,16.228813559322035,17.04901960784314,10.75,10.504347826086956
2022-09-18 14:26:30,7.683333333333334,7.546218487394958,10.554054054054054,7.686440677966102,9.398305084745763,13.258823529411766,2.016949152542373,10.504587155963304,17.094017094017094,19.373626373626372,11.025,11.169491525423728
2022-09-18 15:26:30,6.64957264957265,10.150943396226415,,7.034782608695652,7.173913043478261,7.112068965517241,2.034188034188034,7.678899082568807,17.48,14.311111111111112,11.591304347826087,8.28448275862069
2022-09-18 16:26:30,8.714285714285714,,,7.594827586206897,7.915966386554622,8.495798319327731,2.193548387096774,9.621621621621621,18.03174603174603,15.35897435897436,11.079365079365079,9.301724137931034
2022-09-18 17:26:30,13.43859649122807,,,9.210084033613445,11.050420168067227,11.117647058823529,,6.675675675675675,,16.68421052631579,,12.82905982905983
2022-09-18 18:26:30,15.241379310344827,10.849056603773585,13.777777777777779,11.443478260869565,13.217391304347826,12.025862068965518,,10.88888888888889,,13.85,,15.439655172413794
2022-09-18 19:26:30,13.158333333333333,13.555555555555555,18.296296296296298,5.669491525423729,8.508474576271187,8.661016949152541,,3.107142857142857,,8.551724137931034,,16.863636363636363
2022-09-18 20:26:30,4.899159663865547,7.0,8.801724137931034,4.094017094017094,4.811965811965812,2.906779661016949,,4.205607476635514,,12.734513274336283,,7.069565217391304
2022-09-18 21:26:30,2.9722222222222223,2.9813084112149535,4.074766355140187,4.037037037037037,2.9065420560747666,3.240740740740741,,5.4186046511627906,,12.981308411214954,,3.909090909090909
2022-09-18 22:26:30,2.8796296296296298,3.4716981132075473,3.850467289719626,2.9906542056074765,2.9906542056074765,4.5327102803738315,,3.0485436893203883,,12.514285714285714,,3.8555555555555556
2022-09-18 23:26:30,3.247787610619469,8.823008849557523,4.4495412844036695,3.4324324324324325,2.8018018018018016,1.1981981981981982,,1.3867924528301887,,8.145454545454545,,4.1976744186046515
