DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 21:54:00,1.7833333333333334,1.076271186440678,1.4491525423728813,1.4333333333333333,1.6722689075630253,1.9,1.5338983050847457,0.7666666666666667,3.259259259259259,1.6974789915966386,2.8205128205128207,2.4482758620689653,1.9217391304347826
2022-09-14 22:54:00,2.330508474576271,3.314814814814815,3.391304347826087,3.8017241379310347,2.163793103448276,1.8461538461538463,2.8461538461538463,0.3418803418803419,0.9099099099099099,1.0619469026548674,8.508771929824562,1.6324786324786325,2.5727272727272728
2022-09-14 23:54:00,6.504201680672269,6.398305084745763,6.367521367521367,7.6521739130434785,2.6206896551724137,2.6440677966101696,3.7288135593220337,0.5546218487394958,1.3716814159292035,1.4745762711864407,7.741379310344827,1.949579831932773,4.684210526315789
2022-09-15 00:54:00,4.091666666666667,20.033333333333335,8.576271186440678,12.033333333333333,6.228813559322034,8.623762376237623,4.605042016806722,0.6638655462184874,2.4017094017094016,2.7899159663865545,5.949579831932773,2.8151260504201683,6.872881355932203
2022-09-15 01:54:00,8.066666666666666,52.349514563106794,12.26271186440678,16.17142857142857,10.88695652173913,6.474137931034483,3.5304347826086957,0.6554621848739496,1.8974358974358974,2.043859649122807,7.717948717948718,2.4210526315789473,7.765217391304348
2022-09-15 02:54:00,13.0,57.32967032967033,10.788135593220339,17.892857142857142,7.504347826086956,6.5344827586206895,1.8983050847457628,0.5172413793103449,2.017699115044248,2.110169491525424,7.1415929203539825,2.4237288135593222,8.466101694915254
2022-09-15 03:54:00,8.264957264957266,14.370689655172415,7.582608695652174,10.205128205128204,7.773913043478261,7.991150442477876,6.582608695652174,1.2735042735042734,5.859649122807017,8.594594594594595,4.714285714285714,6.043103448275862,8.706896551724139
2022-09-15 04:54:00,6.635593220338983,12.02608695652174,5.491379310344827,8.427350427350428,6.327586206896552,5.887931034482759,8.222222222222221,1.826086956521739,7.035398230088496,11.798245614035087,4.632478632478633,7.956896551724138,8.060344827586206
2022-09-15 05:54:00,7.53781512605042,17.24137931034483,6.94017094017094,11.516949152542374,7.894736842105263,8.6,7.104347826086957,1.4201680672268908,4.9914529914529915,8.779661016949152,7.112068965517241,6.51304347826087,7.885964912280702
2022-09-15 06:54:00,13.941666666666666,13.35897435897436,9.260504201680673,10.364406779661017,7.5423728813559325,8.184873949579831,6.233333333333333,1.0695652173913044,3.734513274336283,7.183333333333334,7.839285714285714,5.451327433628318,9.38655462184874
2022-09-15 07:54:00,12.697478991596638,58.252100840336134,9.23076923076923,11.722689075630251,7.222222222222222,7.889830508474576,5.322033898305085,1.0924369747899159,3.8508771929824563,7.453781512605042,12.058823529411764,5.563025210084033,9.76923076923077
2022-09-15 08:54:00,9.823529411764707,53.34188034188034,9.47008547008547,11.033613445378151,6.726495726495727,8.109243697478991,7.02542372881356,1.1101694915254237,3.763157894736842,6.512605042016807,12.330508474576272,4.831932773109243,9.217391304347826
2022-09-15 09:54:00,15.554621848739496,18.26890756302521,9.675213675213675,10.796610169491526,6.35042735042735,8.731092436974789,3.8205128205128207,1.0169491525423728,2.9130434782608696,5.949579831932773,14.376237623762377,4.52542372881356,10.78448275862069
2022-09-15 10:54:00,21.198275862068964,43.613207547169814,9.478260869565217,10.247787610619469,7.836363636363636,11.883928571428571,11.723214285714286,1.0982142857142858,4.196078431372549,8.036363636363637,17.283185840707965,6.035398230088496,17.767857142857142
2022-09-15 11:54:00,17.18487394957983,33.78151260504202,11.516949152542374,13.88034188034188,9.435897435897436,12.732758620689655,13.781818181818181,1.4830508474576272,5.6902654867256635,11.873949579831933,23.20909090909091,8.203389830508474,18.982905982905983
2022-09-15 12:54:00,16.76271186440678,24.25423728813559,11.956896551724139,20.017241379310345,13.327586206896552,15.344827586206897,19.75294117647059,1.735042735042735,6.7105263157894735,13.152542372881356,21.48,8.423728813559322,20.663793103448278
2022-09-15 13:54:00,17.078260869565216,23.41025641025641,17.643478260869564,19.859649122807017,11.793103448275861,14.930434782608696,16.587155963302752,2.4260869565217393,13.659090909090908,22.6875,25.37735849056604,14.244897959183673,19.77391304347826
2022-09-15 14:54:00,15.816666666666666,23.093220338983052,17.516949152542374,20.541666666666668,14.40677966101695,16.82905982905983,12.846846846846846,3.0,15.228070175438596,28.0,22.443298969072163,,20.743589743589745
2022-09-15 15:54:00,16.10924369747899,57.6144578313253,13.85344827586207,20.017094017094017,13.478632478632479,14.504201680672269,13.128205128205128,3.0,15.03448275862069,26.375,11.743589743589743,15.0,18.612068965517242
2022-09-15 16:54:00,17.791666666666668,121.0,12.779661016949152,18.059322033898304,18.06779661016949,18.916666666666668,13.294117647058824,,14.866666666666667,26.0,11.811965811965813,,21.620689655172413
2022-09-15 17:54:00,15.38655462184874,,13.273504273504274,19.41176470588235,14.638655462184873,14.0,8.177966101694915,,9.743362831858407,20.009345794392523,9.26086956521739,11.669811320754716,17.25862068965517
2022-09-15 18:54:00,5.508474576271187,,6.836206896551724,9.801724137931034,2.675438596491228,2.93859649122807,4.5701754385964914,,2.8859649122807016,3.6379310344827585,5.087719298245614,3.1981981981981984,5.070796460176991
2022-09-15 19:54:00,2.504424778761062,24.358490566037737,2.830357142857143,4.3,2.063063063063063,2.054054054054054,1.9469026548672566,0.7738095238095238,2.3271028037383177,2.7058823529411766,3.5267857142857144,2.07,2.7927927927927927
2022-09-15 20:54:00,2.175,4.245762711864407,1.8305084745762712,2.2288135593220337,1.5932203389830508,1.9576271186440677,4.384615384615385,1.095890410958904,1.3846153846153846,4.548672566371682,3.3217391304347825,3.5486725663716814,2.6
