DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-21 18:19:00,7.0,,8.0,,10.0,,,,,,,,14.0
2022-09-21 19:19:00,9.116666666666667,9.61344537815126,8.016949152542374,11.752293577981652,10.491525423728813,11.389830508474576,10.212389380530974,3.8583333333333334,14.135593220338983,33.9,14.786324786324787,19.425,13.152542372881356
2022-09-21 20:19:00,10.418803418803419,11.735042735042734,9.321739130434782,13.339130434782609,9.75438596491228,11.078260869565218,10.434782608695652,3.9272727272727272,10.221238938053098,28.288659793814432,14.156521739130435,20.330434782608695,12.96551724137931
2022-09-21 21:19:00,10.389830508474576,14.52991452991453,8.491228070175438,15.966101694915254,11.947826086956521,12.847457627118644,9.649572649572649,3.2735042735042734,10.432432432432432,24.550847457627118,14.68141592920354,14.0,13.794871794871796
2022-09-21 22:19:00,9.350427350427351,9.097345132743364,7.913043478260869,11.025862068965518,12.585585585585585,11.96551724137931,9.114035087719298,3.4545454545454546,11.054054054054054,23.153846153846153,16.82905982905983,15.588235294117647,11.672413793103448
2022-09-21 23:19:00,11.870689655172415,10.391304347826088,11.530434782608696,12.234782608695653,10.228070175438596,12.079646017699115,7.921739130434783,,10.225225225225225,21.776785714285715,18.359649122807017,,15.387931034482758
2022-09-22 00:19:00,13.470588235294118,10.940677966101696,12.516949152542374,12.0,13.03448275862069,13.649572649572649,10.873949579831933,,12.761061946902656,24.974789915966387,20.646551724137932,,15.23076923076923
2022-09-22 01:19:00,15.529411764705882,11.043103448275861,12.71551724137931,13.21551724137931,15.608695652173912,15.63716814159292,13.45054945054945,,11.365217391304348,21.238938053097346,22.789915966386555,6.8125,20.69298245614035
2022-09-22 02:19:00,20.025210084033613,14.2991452991453,12.043103448275861,14.11111111111111,15.451327433628318,13.698275862068966,12.044247787610619,,5.587719298245614,9.070175438596491,11.830508474576272,6.593220338983051,19.34020618556701
2022-09-22 03:19:00,24.616071428571427,14.403361344537815,15.101694915254237,16.347457627118644,17.252100840336134,14.091666666666667,15.445378151260504,,2.356521739130435,4.127118644067797,16.408333333333335,3.6333333333333333,12.44943820224719
2022-09-22 04:19:00,25.95145631067961,17.28,23.66346153846154,19.620689655172413,14.14655172413793,15.347457627118644,8.104347826086956,,3.8703703703703702,4.765217391304348,18.234782608695653,4.137931034482759,25.604166666666668
2022-09-22 05:19:00,24.389830508474578,16.026086956521738,23.39252336448598,21.102564102564102,16.137614678899084,21.989583333333332,17.866666666666667,1.1262135922330097,6.06140350877193,4.572649572649572,14.14406779661017,3.9322033898305087,25.419354838709676
2022-09-22 06:19:00,22.15126050420168,18.794392523364486,23.508474576271187,22.310344827586206,14.172413793103448,16.03448275862069,18.68695652173913,0.8220338983050848,6.640350877192983,5.07563025210084,14.865546218487395,4.142857142857143,19.478632478632477
2022-09-22 07:19:00,21.327731092436974,23.823529411764707,23.495726495726494,23.162393162393162,14.179487179487179,16.194915254237287,15.954545454545455,2.788135593220339,14.584070796460177,27.840336134453782,28.747899159663866,17.724137931034484,19.14406779661017
2022-09-22 08:19:00,17.616666666666667,21.482456140350877,19.440677966101696,21.705882352941178,14.957627118644067,19.5,16.771186440677965,3.0762711864406778,16.66949152542373,35.19166666666667,24.747899159663866,20.991525423728813,19.566666666666666
2022-09-22 09:19:00,16.591666666666665,16.83783783783784,15.90677966101695,18.327731092436974,15.47008547008547,18.95689655172414,11.042016806722689,3.658119658119658,16.90909090909091,37.4,26.65546218487395,23.561904761904763,18.805084745762713
2022-09-22 10:19:00,14.6,18.566037735849058,13.949579831932773,18.73949579831933,16.224137931034484,17.51304347826087,11.581196581196581,3.4916666666666667,14.552631578947368,31.816666666666666,24.966666666666665,19.58974358974359,18.102564102564102
2022-09-22 11:19:00,13.521008403361344,21.54368932038835,13.94017094017094,21.025641025641026,16.99137931034483,16.440677966101696,14.92436974789916,3.2288135593220337,13.794642857142858,26.06779661016949,24.372549019607842,16.210084033613445,18.584745762711865
2022-09-22 12:19:00,13.025423728813559,19.53448275862069,12.862068965517242,21.05982905982906,16.586206896551722,17.39830508474576,16.155172413793103,2.897196261682243,14.116071428571429,25.735042735042736,31.13888888888889,15.398305084745763,18.310344827586206
2022-09-22 13:19:00,14.521008403361344,15.837606837606838,15.581196581196581,18.324786324786324,16.333333333333332,18.56779661016949,16.68695652173913,3.5833333333333335,23.794117647058822,51.674418604651166,24.873949579831933,31.92436974789916,19.46846846846847
2022-09-22 14:19:00,20.369747899159663,19.700854700854702,19.324786324786324,24.076923076923077,20.50980392156863,22.91111111111111,12.316239316239317,4.262626262626263,14.8,33.572649572649574,15.254237288135593,19.418803418803417,27.12727272727273
2022-09-22 15:19:00,17.857142857142858,17.11864406779661,17.05982905982906,20.89830508474576,20.724489795918366,20.94782608695652,12.220338983050848,3.9159663865546217,15.523364485981308,30.58823529411765,17.17948717948718,18.152542372881356,22.35593220338983
2022-09-22 16:19:00,11.956140350877194,16.317757009345794,13.223214285714286,18.660714285714285,16.88888888888889,15.080357142857142,12.723214285714286,4.412280701754386,16.75,34.53982300884956,15.790476190476191,20.300884955752213,16.044642857142858
2022-09-22 17:19:00,13.35897435897436,12.859375,11.63888888888889,14.986842105263158,17.192307692307693,16.51948051948052,12.105263157894736,4.892857142857143,16.933333333333334,38.43589743589744,17.871794871794872,22.18421052631579,17.875
2022-09-22 18:19:00,15.214285714285714,15.26923076923077,14.126582278481013,18.96385542168675,18.979166666666668,17.468354430379748,13.759493670886076,4.926470588235294,15.789473684210526,35.602409638554214,23.073170731707318,20.5,20.0875
