DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-14 01:16:00,14.327731092436975,14.852173913043478,16.382608695652173,15.689655172413794,14.130434782608695,14.5,6.852173913043479,1.008695652173913,3.9642857142857144,7.294117647058823,10.915966386554622,5.53781512605042,15.252173913043478
2022-09-14 02:16:00,13.433333333333334,16.94871794871795,16.38135593220339,15.756521739130434,12.186440677966102,14.605042016806722,7.65,1.4,5.672413793103448,11.117647058823529,10.221238938053098,7.948275862068965,16.840336134453782
2022-09-14 03:16:00,11.101694915254237,14.914529914529915,16.24137931034483,15.258620689655173,14.36283185840708,12.610169491525424,10.767241379310345,2.51,5.424778761061947,13.794392523364486,16.094827586206897,8.64,14.128205128205128
2022-09-14 04:16:00,13.338983050847459,16.45689655172414,15.939655172413794,18.46086956521739,12.448275862068966,14.94915254237288,13.893805309734514,1.5726495726495726,5.017857142857143,9.584745762711865,39.75213675213675,6.97457627118644,16.310344827586206
2022-09-14 05:16:00,14.203389830508474,14.368421052631579,14.189655172413794,16.418803418803417,13.769911504424778,17.394736842105264,30.271604938271604,3.805084745762712,18.973684210526315,27.39830508474576,35.08849557522124,16.572649572649574,20.07017543859649
2022-09-14 06:16:00,17.295652173913044,15.981481481481481,13.720338983050848,15.738317757009346,16.581196581196583,32.62280701754386,24.333333333333332,1.7394957983193278,9.080357142857142,9.966386554621849,32.88793103448276,7.324561403508772,34.5
2022-09-14 07:16:00,13.201680672268907,15.100917431192661,13.205128205128204,17.0,20.482758620689655,29.18918918918919,22.449152542372882,3.2956521739130435,22.043478260869566,25.06779661016949,27.436974789915965,16.176470588235293,25.610169491525422
2022-09-14 08:16:00,18.188034188034187,11.652542372881356,11.094827586206897,14.120689655172415,19.301724137931036,16.5982905982906,16.23076923076923,4.97457627118644,20.696428571428573,37.36363636363637,27.228813559322035,22.803418803418804,17.316239316239315
2022-09-14 09:16:00,13.720338983050848,14.927835051546392,12.310344827586206,14.14655172413793,16.310344827586206,16.878260869565217,18.93220338983051,3.5,10.921052631578947,23.299145299145298,33.24786324786325,14.7008547008547,17.413793103448278
2022-09-14 10:16:00,14.277310924369749,12.090909090909092,13.635593220338983,14.686440677966102,17.06086956521739,15.434782608695652,18.732758620689655,2.059322033898305,6.654545454545454,13.705882352941176,36.110169491525426,9.285714285714286,17.035087719298247
2022-09-14 11:16:00,13.512820512820513,15.635416666666666,13.606837606837606,16.042735042735043,17.376068376068375,16.34188034188034,11.831932773109244,2.033613445378151,7.224137931034483,15.193277310924369,35.256410256410255,9.495798319327731,18.49137931034483
2022-09-14 12:16:00,13.025423728813559,16.2,14.051724137931034,19.829545454545453,18.347826086956523,17.603448275862068,19.525862068965516,2.1016949152542375,8.150442477876107,15.177966101694915,31.883928571428573,9.854700854700855,20.026086956521738
2022-09-14 13:16:00,11.781512605042018,12.62037037037037,9.085470085470085,14.173913043478262,19.632478632478634,20.220338983050848,19.982905982905983,4.6440677966101696,24.6,44.5045871559633,30.76271186440678,25.094827586206897,17.803418803418804
2022-09-14 14:16:00,8.669491525423728,10.705357142857142,8.333333333333334,9.352941176470589,13.683760683760683,10.058823529411764,10.60344827586207,5.050420168067227,18.16521739130435,42.86440677966102,24.630252100840337,25.347457627118644,10.11965811965812
2022-09-14 15:16:00,9.25,10.641666666666667,10.40677966101695,11.882352941176471,9.126050420168067,9.504273504273504,9.788135593220339,4.166666666666667,14.64864864864865,32.96551724137931,27.344827586206897,18.196428571428573,11.025423728813559
2022-09-14 16:16:00,11.133333333333333,11.268907563025211,11.76271186440678,12.88034188034188,11.711864406779661,12.127118644067796,11.806722689075631,5.598290598290598,20.866071428571427,44.75221238938053,27.4,26.94782608695652,13.375
2022-09-14 17:16:00,15.766666666666667,14.608333333333333,16.397727272727273,19.412280701754387,18.720338983050848,17.99145299145299,13.504347826086956,6.982758620689655,21.439655172413794,48.46491228070175,22.638655462184875,29.389830508474578,19.386554621848738
2022-09-14 18:16:00,11.091666666666667,15.139130434782608,16.269565217391303,18.361344537815125,9.617391304347827,7.076923076923077,15.052173913043479,1.8916666666666666,3.2155172413793105,4.418803418803419,10.76271186440678,4.383333333333334,9.914529914529915
2022-09-14 19:16:00,4.766666666666667,7.091666666666667,7.678571428571429,8.44915254237288,2.3389830508474576,2.5833333333333335,3.4833333333333334,2.6610169491525424,1.1842105263157894,6.191304347826087,6.9411764705882355,8.333333333333334,4.313559322033898
2022-09-14 20:16:00,2.2857142857142856,4.0,4.578947368421052,5.264957264957265,2.163793103448276,1.9914529914529915,1.1694915254237288,4.2682926829268295,1.5517241379310345,8.48076923076923,3.3559322033898304,5.783018867924528,2.389830508474576
2022-09-14 21:16:00,1.773109243697479,1.4655172413793103,1.7457627118644068,2.034188034188034,1.5084745762711864,1.781512605042017,1.3644067796610169,0.7606837606837606,4.324561403508772,1.9745762711864407,2.8135593220338984,2.516949152542373,2.0172413793103448
2022-09-14 22:16:00,1.6890756302521008,1.0508474576271187,1.3189655172413792,1.1440677966101696,1.9316239316239316,1.9579831932773109,1.6752136752136753,0.5169491525423728,1.3157894736842106,0.8793103448275862,5.205128205128205,1.7758620689655173,2.0458715596330275
2022-09-14 23:16:00,4.296610169491525,4.962616822429907,4.921739130434783,6.181034482758621,2.336206896551724,1.8632478632478633,3.788135593220339,0.3559322033898305,1.0982142857142858,1.2782608695652173,9.508771929824562,1.794871794871795,2.8347826086956522
2022-09-15 00:16:00,5.266666666666667,8.108333333333333,7.516949152542373,9.282051282051283,2.752136752136752,5.824074074074074,3.635593220338983,0.7142857142857143,1.9210526315789473,1.7881355932203389,6.848739495798319,2.2016806722689077,6.3826086956521735
