DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 15:17:00,27.616666666666667,30.116666666666667,36.33802816901409,24.54237288135593,31.758333333333333,19.906779661016948,5.691666666666666,27.56140350877193,58.75833333333333,32.45378151260504,38.279661016949156,31.525
2022-09-25 16:17:00,27.08256880733945,28.50925925925926,31.59259259259259,32.41509433962264,34.570093457943926,17.623853211009173,8.5,22.10377358490566,52.509433962264154,31.495412844036696,32.691588785046726,34.083333333333336
2022-09-25 17:17:00,22.8125,25.56756756756757,26.136363636363637,31.7027027027027,29.65137614678899,18.01818181818182,9.290909090909091,21.906542056074766,52.57142857142857,31.16216216216216,32.531531531531535,29.3125
2022-09-25 18:17:00,19.41025641025641,23.061946902654867,22.104347826086958,28.245098039215687,24.166666666666668,16.938053097345133,7.060869565217391,21.4,44.965811965811966,29.495652173913044,29.120689655172413,23.971153846153847
2022-09-25 19:17:00,20.159663865546218,21.145299145299145,19.478632478632477,25.1864406779661,25.359649122807017,18.941176470588236,7.689075630252101,20.81896551724138,47.69491525423729,29.720338983050848,31.017094017094017,26.425925925925927
2022-09-25 20:17:00,22.5,20.632478632478634,20.593220338983052,25.483333333333334,,19.596638655462186,7.65,22.19298245614035,48.90833333333333,28.10924369747899,31.277310924369747,28.207207207207208
2022-09-25 21:17:00,22.466666666666665,21.470588235294116,22.126050420168067,26.25,,18.108333333333334,7.815126050420168,20.42241379310345,49.252100840336134,24.050420168067227,30.786324786324787,27.99137931034483
2022-09-25 22:17:00,16.798319327731093,19.54700854700855,20.632478632478634,13.452991452991453,,12.344537815126051,3.982905982905983,6.131578947368421,12.316239316239317,12.186440677966102,7.565217391304348,14.094017094017094
2022-09-25 23:17:00,3.8220338983050848,19.217391304347824,11.615384615384615,2.948717948717949,,2.0338983050847457,1.7457627118644068,1.9090909090909092,4.9576271186440675,6.817391304347826,3.4615384615384617,4.5
2022-09-26 00:17:00,2.310924369747899,13.652542372881356,3.8448275862068964,1.1864406779661016,,2.606837606837607,0.5726495726495726,2.2612612612612613,2.093220338983051,8.042372881355933,2.411764705882353,3.700854700854701
2022-09-26 01:17:00,2.0588235294117645,21.16521739130435,21.584745762711865,2.617391304347826,2.5,1.793103448275862,0.47863247863247865,1.6810344827586208,1.6554621848739495,9.305084745762711,2.135593220338983,3.8425925925925926
2022-09-26 02:17:00,3.9833333333333334,20.243697478991596,16.941176470588236,9.016806722689076,4.9914529914529915,3.418181818181818,0.07563025210084033,2.219298245614035,1.075,11.649572649572649,1.6470588235294117,7.245454545454545
2022-09-26 03:17:00,5.661016949152542,4.720338983050848,4.405172413793103,13.327586206896552,6.5,6.2,0.08547008547008547,3.3518518518518516,0.7017543859649122,3.8230088495575223,1.4017094017094016,6.7043478260869565
2022-09-26 04:17:00,4.1,10.878260869565217,3.7,6.882352941176471,5.983193277310924,6.305084745762712,1.1367521367521367,8.378378378378379,7.092436974789916,2.7058823529411766,5.833333333333333,6.169491525423729
2022-09-26 05:17:00,3.965811965811966,16.326732673267326,4.068376068376068,14.17117117117117,7.219298245614035,11.31858407079646,1.3867924528301887,5.045454545454546,8.336206896551724,3.2155172413793105,6.675438596491228,7.585585585585585
2022-09-26 06:17:00,7.0,8.267241379310345,5.983050847457627,14.224137931034482,11.324786324786325,4.698275862068965,1.6324786324786325,9.090909090909092,14.854545454545455,4.444444444444445,10.512820512820513,10.461538461538462
2022-09-26 07:17:00,6.361344537815126,14.11864406779661,10.932203389830509,13.923076923076923,12.445378151260504,7.294117647058823,2.017094017094017,6.114035087719298,14.401709401709402,6.296610169491525,10.305084745762711,11.88034188034188
2022-09-26 08:17:00,9.109243697478991,15.940677966101696,13.949579831932773,14.47008547008547,14.427350427350428,3.8813559322033897,1.9075630252100841,5.428571428571429,12.647058823529411,7.302521008403361,8.982905982905983,9.61344537815126
2022-09-26 09:17:00,11.478632478632479,16.00854700854701,14.5,13.97391304347826,15.157894736842104,4.358974358974359,1.9396551724137931,7.9734513274336285,15.275862068965518,6.758620689655173,10.891891891891891,12.304347826086957
2022-09-26 10:17:00,13.854700854700855,12.649122807017545,13.752136752136753,13.814159292035399,15.596491228070175,9.08849557522124,2.043859649122807,10.471698113207546,17.810344827586206,11.393162393162394,12.327586206896552,15.868421052631579
2022-09-26 11:17:00,15.543103448275861,15.863247863247864,15.594827586206897,14.413793103448276,16.324786324786324,12.241379310344827,2.1709401709401708,9.026548672566372,17.948275862068964,17.379310344827587,11.4,18.73913043478261
2022-09-26 12:17:00,15.059322033898304,13.64655172413793,15.220338983050848,14.677966101694915,14.773913043478261,14.898148148148149,3.0086206896551726,13.99099099099099,31.135593220338983,13.581196581196581,19.423728813559322,16.75862068965517
2022-09-26 13:17:00,12.610169491525424,9.931623931623932,13.245762711864407,15.594827586206897,14.931034482758621,10.846153846153847,4.5,14.669642857142858,33.43589743589744,26.232758620689655,21.273504273504273,15.555555555555555
2022-09-26 14:17:00,10.661016949152541,9.435897435897436,10.469565217391304,11.974137931034482,12.914529914529915,11.598290598290598,4.794871794871795,16.17117117117117,34.21186440677966,25.85185185185185,21.735042735042736,14.542372881355933
