DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-16 16:17:00,12.911764705882353,37.13636363636363,18.696969696969695,18.272727272727273,16.940298507462686,,2.955223880597015,9.611940298507463,23.075757575757574,5.647058823529412,15.17910447761194,18.388059701492537
2022-09-16 17:17:00,7.153061224489796,47.20618556701031,24.529411764705884,9.191919191919192,5.91,5.6923076923076925,1.4791666666666667,5.515789473684211,10.852631578947369,4.46,6.302083333333333,7.616161616161616
2022-09-16 18:17:00,16.307692307692307,43.73913043478261,23.869565217391305,15.267857142857142,14.394736842105264,8.530973451327434,2.1339285714285716,9.389380530973451,18.990909090909092,3.8376068376068377,10.40952380952381,16.285714285714285
2022-09-16 19:17:00,18.153846153846153,25.84070796460177,18.59090909090909,16.73873873873874,20.238938053097346,16.598214285714285,4.135135135135135,18.98148148148148,37.39,21.666666666666668,23.3302752293578,22.063063063063062
2022-09-16 20:17:00,14.413793103448276,21.296610169491526,15.61864406779661,14.555555555555555,15.440677966101696,13.686440677966102,3.9495798319327733,12.981818181818182,24.57983193277311,29.347457627118644,18.30252100840336,16.65546218487395
2022-09-16 21:17:00,18.8135593220339,30.482142857142858,23.771186440677965,14.17094017094017,17.643478260869564,17.647058823529413,4.2894736842105265,13.473684210526315,27.16521739130435,33.92307692307692,18.286956521739132,19.29310344827586
2022-09-16 22:17:00,19.095652173913045,18.52173913043478,19.46086956521739,16.15929203539823,21.649122807017545,14.628318584070797,4.008695652173913,13.08108108108108,24.94736842105263,35.559633027522935,17.504347826086956,22.734513274336283
2022-09-16 23:17:00,21.756756756756758,22.42982456140351,19.391304347826086,6.7105263157894735,16.525862068965516,15.382608695652173,1.4473684210526316,5.178571428571429,7.344827586206897,18.657894736842106,5.556521739130435,22.11304347826087
2022-09-17 00:17:00,9.58974358974359,13.695652173913043,17.57391304347826,2.491228070175439,4.666666666666667,1.75,0.045871559633027525,1.1217391304347826,0.4017094017094017,7.678260869565217,1.3304347826086957,7.387387387387387
2022-09-17 01:17:00,5.614678899082569,15.504761904761905,20.85981308411215,5.171428571428572,3.5238095238095237,2.2427184466019416,0.009345794392523364,0.7264150943396226,0.2897196261682243,10.314814814814815,1.0186915887850467,5.349056603773585
2022-09-17 02:17:00,11.85344827586207,27.566666666666666,24.28181818181818,12.042735042735043,12.201680672268907,7.19327731092437,0.03361344537815126,1.4910714285714286,0.30357142857142855,10.93859649122807,1.2521008403361344,11.6
2022-09-17 03:17:00,19.151785714285715,36.03738317757009,16.153153153153152,10.546296296296296,15.324324324324325,4.009009009009009,0.6036036036036037,3.2211538461538463,1.9090909090909092,9.089285714285714,2.607142857142857,18.053571428571427
2022-09-17 04:17:00,22.47142857142857,29.6231884057971,20.285714285714285,16.753623188405797,14.884057971014492,14.014492753623188,1.6571428571428573,7.123076923076923,9.691176470588236,7.785714285714286,7.695652173913044,13.157142857142857
2022-09-17 05:17:00,20.217391304347824,13.0,17.205882352941178,12.734375,15.359375,14.636363636363637,1.6956521739130435,5.462686567164179,9.107692307692307,15.26865671641791,7.043478260869565,18.29230769230769
2022-09-17 06:17:00,15.181818181818182,18.1125,14.311926605504587,12.601851851851851,15.787037037037036,9.63888888888889,1.4090909090909092,3.104761904761905,9.026315789473685,14.045871559633028,7.0625,15.354545454545455
2022-09-17 07:17:00,15.883333333333333,11.779661016949152,13.822033898305085,12.211864406779661,18.95798319327731,5.52991452991453,1.509433962264151,2.7711864406779663,5.888888888888889,17.4,4.538461538461538,16.76271186440678
2022-09-17 08:17:00,17.891666666666666,54.77142857142857,23.50769230769231,11.555555555555555,16.296610169491526,7.875,0.8803418803418803,2.5641025641025643,3.941666666666667,19.629310344827587,3.9831932773109244,18.478991596638654
2022-09-17 09:17:00,20.25,31.689320388349515,27.104477611940297,14.830508474576272,19.593220338983052,8.275,1.3083333333333333,4.991596638655462,8.241666666666667,11.428571428571429,6.689075630252101,19.983193277310924
2022-09-17 10:17:00,20.983333333333334,39.82258064516129,34.525,17.95689655172414,21.637931034482758,9.008547008547009,3.194915254237288,13.79646017699115,26.857142857142858,8.033613445378151,17.57894736842105,23.673076923076923
2022-09-17 11:17:00,19.65546218487395,21.436363636363637,27.469565217391306,16.811965811965813,18.177966101694917,15.830508474576272,2.9495798319327733,11.17094017094017,18.327731092436974,10.521367521367521,12.686440677966102,21.796116504854368
2022-09-17 12:17:00,15.64406779661017,36.03703703703704,25.3135593220339,17.525862068965516,17.370689655172413,15.756521739130434,2.457627118644068,10.211009174311927,16.703389830508474,25.572649572649574,11.35593220338983,16.695652173913043
2022-09-17 13:17:00,15.15,27.56896551724138,23.07079646017699,15.905982905982906,16.76271186440678,12.974789915966387,3.588235294117647,15.068965517241379,30.22689075630252,23.638655462184875,19.691666666666666,16.94017094017094
2022-09-17 14:17:00,16.218487394957982,19.100840336134453,20.269565217391303,16.593220338983052,17.483333333333334,12.108333333333333,3.8173913043478263,13.64406779661017,26.88888888888889,20.60169491525424,17.949152542372882,19.0
2022-09-17 15:17:00,12.108333333333333,13.46218487394958,15.588235294117647,14.008474576271187,13.366666666666667,9.134453781512605,3.5416666666666665,11.408695652173913,21.384615384615383,16.764705882352942,14.798319327731093,14.655172413793103
