DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-25 13:29:30,17.213675213675213,22.23076923076923,19.897435897435898,21.448275862068964,22.08695652173913,19.39316239316239,3.9310344827586206,19.026785714285715,35.678260869565214,35.469565217391306,23.95689655172414,23.153846153846153
2022-09-25 14:29:30,20.07563025210084,19.846153846153847,23.536363636363635,18.324786324786324,20.563025210084035,23.24576271186441,4.779661016949152,22.612068965517242,47.67226890756302,44.376068376068375,30.54237288135593,22.52542372881356
2022-09-25 15:29:30,28.783333333333335,30.689075630252102,36.77906976744186,27.305084745762713,34.325,18.56779661016949,5.949579831932773,26.672566371681416,57.445378151260506,31.361344537815125,37.55084745762712,33.226890756302524
2022-09-25 16:29:30,26.229357798165136,27.703703703703702,30.01851851851852,32.73831775700935,33.971698113207545,17.75229357798165,10.107692307692307,21.7196261682243,54.51401869158879,31.779816513761467,32.925233644859816,33.48623853211009
2022-09-25 17:29:30,21.741071428571427,25.1981981981982,25.39090909090909,30.785046728971963,28.272727272727273,18.172727272727272,8.594594594594595,21.933333333333334,49.6875,30.87272727272727,31.43243243243243,27.8125
2022-09-25 18:29:30,19.153846153846153,22.309734513274336,20.921739130434784,27.62857142857143,23.87719298245614,17.035398230088497,7.068965517241379,21.508928571428573,45.1025641025641,29.646551724137932,29.396551724137932,23.865384615384617
2022-09-25 19:29:30,20.747899159663866,21.236842105263158,19.641025641025642,25.04201680672269,25.55056179775281,19.050420168067227,7.714285714285714,20.850877192982455,48.00847457627118,29.220338983050848,31.136752136752136,27.134615384615383
2022-09-25 20:29:30,22.75,20.26890756302521,21.24576271186441,25.366666666666667,,19.42016806722689,7.666666666666667,22.301724137931036,49.225,28.10924369747899,31.48739495798319,28.25
2022-09-25 21:29:30,22.275,21.661016949152543,21.899159663865547,26.833333333333332,,17.883333333333333,7.771186440677966,19.321739130434782,47.059322033898304,22.15126050420168,28.780701754385966,27.45378151260504
2022-09-25 22:29:30,13.152542372881356,19.103448275862068,20.50862068965517,8.791304347826086,,9.271186440677965,3.1196581196581197,2.918181818181818,5.076923076923077,9.206896551724139,4.0,9.495652173913044
2022-09-25 23:29:30,3.4453781512605044,17.34188034188034,7.677966101694915,2.2184873949579833,,2.1512605042016806,1.2100840336134453,1.9196428571428572,4.771186440677966,7.683760683760684,3.361344537815126,4.64957264957265
2022-09-26 00:29:30,2.19327731092437,15.752136752136753,6.836206896551724,1.2203389830508475,,2.452991452991453,0.5384615384615384,2.245614035087719,2.2436974789915967,7.743589743589744,2.5714285714285716,3.663716814159292
2022-09-26 01:29:30,2.327731092436975,21.224137931034484,23.11864406779661,3.4695652173913043,2.6610169491525424,1.6607142857142858,0.41025641025641024,1.6434782608695653,1.0420168067226891,10.554621848739496,1.6923076923076923,5.079646017699115
2022-09-26 02:29:30,4.65,17.15126050420168,12.983193277310924,11.697478991596638,5.931623931623932,5.504424778761062,0.06779661016949153,2.982300884955752,1.0916666666666666,9.820512820512821,1.6638655462184875,6.351851851851852
2022-09-26 03:29:30,5.194915254237288,4.508474576271187,4.370689655172414,11.321739130434782,6.258620689655173,5.767241379310345,0.2542372881355932,4.157407407407407,1.2894736842105263,3.433628318584071,1.9067796610169492,6.854700854700854
2022-09-26 04:29:30,4.109243697478991,13.403508771929825,3.5294117647058822,9.155172413793103,5.805084745762712,5.3418803418803416,1.2123893805309736,7.9363636363636365,8.347457627118644,2.610169491525424,6.559322033898305,6.034188034188034
2022-09-26 05:29:30,3.889830508474576,13.74,4.432203389830509,13.2,8.42608695652174,12.234782608695653,1.3909090909090909,6.135135135135135,8.693693693693694,3.3017241379310347,6.991304347826087,8.252252252252251
2022-09-26 06:29:30,7.559322033898305,9.336206896551724,6.533898305084746,13.732758620689655,11.735042735042734,3.8793103448275863,1.7739130434782608,7.781818181818182,15.14655172413793,5.05982905982906,10.720338983050848,12.279661016949152
2022-09-26 07:29:30,6.677966101694915,15.145299145299145,11.991452991452991,14.017241379310345,12.466101694915254,7.5,2.0254237288135593,5.885964912280702,14.077586206896552,6.508474576271187,10.153846153846153,10.025862068965518
2022-09-26 08:29:30,9.5,15.008403361344538,14.441666666666666,14.483050847457626,14.694915254237289,3.7142857142857144,1.8833333333333333,5.8584070796460175,13.141666666666667,7.19327731092437,9.324786324786325,10.134453781512605
2022-09-26 09:29:30,12.222222222222221,15.863247863247864,14.14655172413793,13.859649122807017,15.473684210526315,4.9655172413793105,1.956896551724138,8.628318584070797,16.379310344827587,6.914529914529915,11.508928571428571,13.155172413793103
2022-09-26 10:29:30,14.14655172413793,12.858407079646017,13.810344827586206,13.821428571428571,15.601769911504425,10.106194690265486,2.1327433628318584,10.490384615384615,17.92982456140351,13.88695652173913,12.26086956521739,16.256637168141594
2022-09-26 11:29:30,15.632478632478632,16.152542372881356,16.05128205128205,14.457627118644067,16.32758620689655,11.758620689655173,2.1623931623931623,10.035087719298245,20.559322033898304,15.169491525423728,13.0,18.82758620689655
2022-09-26 12:29:30,14.606837606837606,12.817391304347826,14.615384615384615,14.939655172413794,14.491379310344827,15.636363636363637,3.3189655172413794,13.669642857142858,30.50862068965517,17.81896551724138,19.042735042735043,16.217391304347824
