DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-26 07:15:30,6.428571428571429,13.309090909090909,10.779661016949152,13.879310344827585,12.470588235294118,6.923076923076923,2.017094017094017,6.228070175438597,14.444444444444445,6.271186440677966,10.330508474576272,11.948717948717949
2022-09-26 08:15:30,9.042016806722689,15.233644859813085,13.899159663865547,14.47008547008547,14.376068376068377,4.008474576271187,1.915966386554622,5.357142857142857,12.638655462184873,7.336134453781512,8.957264957264957,9.588235294117647
2022-09-26 09:15:30,11.393162393162394,14.356435643564357,14.53448275862069,14.008695652173913,15.149122807017545,4.2905982905982905,1.9396551724137931,7.894736842105263,15.137931034482758,6.732758620689655,10.837837837837839,12.173913043478262
2022-09-26 10:15:30,13.846153846153847,12.56637168141593,13.735042735042734,13.831858407079647,15.587719298245615,8.929203539823009,2.0350877192982457,10.481481481481481,17.801724137931036,11.102564102564102,12.290598290598291,15.842105263157896
2022-09-26 11:15:30,15.044642857142858,15.643478260869566,15.517241379310345,14.39655172413793,16.299145299145298,12.25,2.1538461538461537,8.809090909090909,17.603448275862068,16.854545454545455,11.236842105263158,18.68695652173913
2022-09-26 12:15:30,15.101694915254237,13.73913043478261,15.313559322033898,14.64406779661017,14.817391304347826,11.988505747126437,2.9741379310344827,14.072072072072071,31.296610169491526,13.17094017094017,19.47457627118644,16.844827586206897
2022-09-26 13:15:30,12.635593220338983,9.905982905982906,13.271186440677965,15.560344827586206,14.939655172413794,10.854700854700855,4.426086956521739,14.571428571428571,33.06837606837607,20.29310344827586,21.05982905982906,15.431034482758621
2022-09-26 14:15:30,10.796610169491526,9.521367521367521,10.517241379310345,12.172413793103448,13.05982905982906,11.675213675213675,4.837606837606837,15.963636363636363,34.36440677966102,23.988888888888887,21.811965811965813,14.601694915254237
2022-09-26 15:15:30,8.11111111111111,8.974137931034482,9.382608695652173,9.418803418803419,10.23076923076923,9.46551724137931,4.120689655172414,16.882882882882882,37.18421052631579,19.286956521739132,23.198275862068964,12.530434782608696
2022-09-26 16:15:30,12.632478632478632,8.767241379310345,9.017241379310345,15.608695652173912,16.655172413793103,12.008547008547009,4.0,17.02857142857143,38.1,12.631578947368421,22.572649572649574,18.283185840707965
2022-09-26 17:15:30,15.7,11.588785046728972,11.283018867924529,19.221153846153847,16.444444444444443,10.218181818181819,4.0,17.205882352941178,36.67272727272727,10.63302752293578,21.504587155963304,19.76851851851852
2022-09-26 18:15:30,13.274336283185841,12.367924528301886,9.75,13.853211009174313,14.736363636363636,8.587155963302752,3.7964601769911503,9.908256880733944,20.553571428571427,10.646017699115044,12.258928571428571,19.564814814814813
2022-09-26 19:15:30,10.641666666666667,7.758620689655173,5.689075630252101,10.739495798319327,10.474576271186441,7.016806722689076,3.0083333333333333,6.333333333333333,12.575,8.957627118644067,7.610169491525424,14.305084745762711
2022-09-26 20:15:30,7.688172043010753,7.448275862068965,5.175824175824176,6.239130434782608,7.591397849462366,5.304347826086956,2.2873563218390807,4.6477272727272725,7.494623655913978,6.384615384615385,4.977777777777778,10.304347826086957
2022-09-26 21:15:30,6.0,5.6173913043478265,4.310924369747899,4.1344537815126055,4.394957983193278,4.369747899159663,1.9322033898305084,3.175438596491228,6.100840336134453,5.05982905982906,4.352941176470588,6.735042735042735
2022-09-26 22:15:30,4.643478260869565,5.056603773584905,3.6964285714285716,3.017391304347826,3.5398230088495577,3.756521739130435,1.2456140350877194,4.468468468468468,5.878260869565217,5.8108108108108105,4.321428571428571,4.866071428571429
2022-09-26 23:15:30,4.119658119658119,3.972972972972973,3.130434782608696,3.0598290598290596,3.1842105263157894,3.8290598290598292,1.0,2.575221238938053,5.094827586206897,6.956896551724138,3.905982905982906,4.752212389380531
2022-09-27 00:15:30,3.3771929824561404,4.640350877192983,3.107142857142857,2.6339285714285716,2.8214285714285716,3.2719298245614037,0.9824561403508771,2.490566037735849,3.9210526315789473,6.771929824561403,3.1160714285714284,4.162162162162162
2022-09-27 01:15:30,2.7948717948717947,13.47787610619469,5.878260869565217,2.061946902654867,2.1785714285714284,2.3333333333333335,0.6837606837606838,1.2142857142857142,2.1379310344827585,9.486725663716815,2.2017543859649122,3.1578947368421053
2022-09-27 02:15:30,5.141666666666667,10.672268907563025,8.428571428571429,3.3389830508474576,3.466666666666667,1.6302521008403361,0.23333333333333334,0.9130434782608695,1.2522522522522523,20.20909090909091,1.8220338983050848,4.453781512605042
2022-09-27 03:15:30,11.342857142857143,10.411764705882353,9.166666666666666,9.320388349514563,9.548076923076923,1.2352941176470589,0.27884615384615385,0.9509803921568627,0.8932038834951457,16.401960784313726,1.9019607843137254,11.759615384615385
2022-09-27 04:15:30,10.672413793103448,12.408163265306122,11.408695652173913,9.194690265486726,10.165217391304347,1.9478260869565218,0.09649122807017543,0.8378378378378378,0.24347826086956523,6.368421052631579,1.2413793103448276,10.504347826086956
2022-09-27 05:15:30,9.267241379310345,8.876106194690266,8.271929824561404,3.3482142857142856,10.981981981981981,4.711711711711712,0.008771929824561403,0.7964601769911505,0.017241379310344827,5.356521739130435,0.9310344827586207,11.481132075471699
2022-09-27 06:15:30,5.779661016949152,11.75,9.577586206896552,8.844827586206897,7.846153846153846,2.2457627118644066,1.0,4.883928571428571,9.905982905982906,5.576271186440678,6.836206896551724,6.758620689655173
