DATETIME,TANGARA_2BBA,TANGARA_14D6,TANGARA_1CE2,TANGARA_1FCA,TANGARA_2492,TANGARA_2FF6,TANGARA_48C6,TANGARA_4D7A,TANGARA_532E,TANGARA_EA06,TANGARA_F1AE,TANGARA_FAC6,TANGARA_06BE
2022-09-23 18:16:00,11.196428571428571,8.88888888888889,8.572727272727272,11.454545454545455,12.63551401869159,11.314814814814815,8.09375,3.0,10.19811320754717,23.936363636363637,10.82882882882883,13.49056603773585,14.132075471698114
2022-09-23 19:16:00,11.26126126126126,10.162162162162161,8.936936936936936,13.495495495495495,11.135135135135135,10.272727272727273,7.616071428571429,2.9238095238095236,9.411214953271028,21.241071428571427,9.035714285714286,11.946428571428571,13.063063063063064
2022-09-23 20:16:00,9.153846153846153,9.392857142857142,8.02608695652174,12.344827586206897,7.495652173913044,7.43859649122807,5.860869565217391,1.9821428571428572,5.902912621359223,12.849557522123893,7.681034482758621,7.538461538461538,10.05982905982906
2022-09-23 21:16:00,6.394957983193278,7.491071428571429,5.52991452991453,8.75,5.254237288135593,5.102564102564102,5.186440677966102,1.4913793103448276,4.353982300884955,9.201680672268907,7.504201680672269,6.034188034188034,7.367521367521367
2022-09-23 22:16:00,3.5798319327731094,3.092436974789916,2.7777777777777777,3.626086956521739,2.623931623931624,2.7563025210084033,4.625,1.0,3.810810810810811,6.406779661016949,8.333333333333334,4.8053097345132745,4.321739130434783
2022-09-23 23:16:00,3.95,2.1596638655462184,2.9322033898305087,2.8,2.940677966101695,3.0588235294117645,3.1517857142857144,0.8916666666666667,2.6869565217391305,4.34453781512605,8.566666666666666,3.408333333333333,4.6
2022-09-24 00:16:00,3.4615384615384617,2.1810344827586206,2.7304347826086954,2.6814159292035398,2.3130434782608695,2.689655172413793,5.41,1.376068376068376,2.5137614678899083,5.5,8.017543859649123,4.113043478260869,4.434782608695652
2022-09-24 01:16:00,2.2653061224489797,4.520833333333333,1.690721649484536,3.9583333333333335,1.5670103092783505,2.2551020408163267,2.978494623655914,0.5520833333333334,1.858695652173913,2.061224489795918,4.947916666666667,2.1020408163265305,2.9278350515463916
2022-09-24 02:16:00,3.73,9.313131313131313,6.6938775510204085,8.06,3.23,3.0303030303030303,0.7474747474747475,0.5584415584415584,0.3404255319148936,1.881720430107527,2.2525252525252526,1.815217391304348,3.8762886597938144
2022-09-24 03:16:00,8.25925925925926,10.25,7.101851851851852,8.679245283018869,8.141509433962264,7.885714285714286,4.4766355140186915,0.1308411214953271,1.45,1.1759259259259258,4.5327102803738315,1.7835051546391754,9.711340206185566
2022-09-24 04:16:00,8.813559322033898,9.914529914529915,7.275862068965517,9.165217391304347,9.555555555555555,8.810344827586206,7.796610169491525,1.8389830508474576,7.964285714285714,15.455357142857142,8.938271604938272,10.508928571428571,10.64
2022-09-24 05:16:00,9.09322033898305,6.556521739130435,8.008695652173913,8.121739130434783,10.157407407407407,9.690265486725664,5.271929824561403,2.247863247863248,8.162162162162161,16.25423728813559,7.720338983050848,10.586206896551724,10.834782608695653
